,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
1931,8.0,89.0,4.0,239.0,270.0,509.0,4446.0,1783.0,622.99304,0.000497967,0.03425996,0.8979722518676627,-0.555846422338569,2.727567427385892,-0.42751645528977367,19.0,61.0,36.0,7.0,81.0,12.0,42.0,52.5,41.5,18.575512,7,mangroves,POINT (179.4708624 -16.80662388)
1939,7.0,92.0,7.0,303.0,339.0,521.0,2562.0,928.0,718.31256,0.0021930933,0.07554594,0.7884816753926701,-0.2808833678398896,3.071797661136796,-0.4681948424068768,35.0,80.0,6.5,24.5,85.5,12.0,60.0,38.0,11.5,1.0739719,7,mangroves,POINT (178.9666361 -16.47649433)
1942,10.0,89.0,12.0,236.0,306.0,497.0,3585.0,938.0,696.02057,0.00079888105,0.055388097,0.8764721277152577,-0.3073170731707317,3.092907277428888,-0.5852310413442405,24.0,55.5,40.0,17.0,77.0,24.0,24.5,56.0,65.0,14.22119,7,mangroves,POINT (179.1827732 -16.70394861)
1950,9.0,99.0,4.0,301.0,342.0,615.0,3130.0,878.0,554.4233,0.0018754005,0.04764417,0.8245409501603032,-0.17615539182853315,2.9816610455311974,-0.56187624750499,13.5,81.0,41.0,38.0,75.5,65.0,37.5,61.0,36.5,1.6923947,7,mangroves,POINT (179.5495566 -16.62498685)
1955,6.0,98.0,17.0,270.0,285.0,496.0,3753.0,1528.0,691.5484,0.0011124015,0.047187645,0.8657718120805369,-0.5098814229249012,2.690406303105206,-0.42132171937133117,6.0,75.5,52.0,21.5,53.0,48.5,24.0,66.0,25.0,16.180433,7,mangroves,POINT (179.7713478 -16.38918067)
1957,11.0,92.0,4.0,270.0,339.0,544.0,4045.0,1112.0,724.9162,0.0017284751,0.049896047,0.8748551564310545,-0.34299516908212563,3.0214502961421483,-0.5687415163854954,34.5,67.0,29.5,12.0,59.0,32.0,22.5,69.0,48.0,21.246534,7,mangroves,POINT (179.089529 -16.79099473)
1958,2.0,97.0,15.0,322.0,363.0,560.0,4154.0,1136.0,705.7912,0.0011094213,0.040397268,0.8561215370866846,-0.33962264150943394,2.847377024817952,-0.5705103969754254,23.0,78.0,19.0,51.0,91.0,16.0,29.0,41.0,21.0,5.796775,7,mangroves,POINT (179.5740772 -16.55599564)
1960,10.0,94.0,9.0,253.0,302.0,575.0,4790.0,1066.0,690.2361,0.0007658601,0.039240792,0.8996628990680151,-0.2992078001218769,2.804772502472799,-0.6359289617486339,36.5,96.0,24.0,11.0,65.0,66.0,17.0,61.0,48.0,2.2262497,7,mangroves,POINT (179.7651497 -16.39941877)
1961,8.0,91.0,55.0,397.0,421.0,601.0,3818.0,1493.0,1080.5895,0.0032362938,0.08480009,0.8116251482799526,-0.4259789875835721,2.810087070806637,-0.4377706646582564,15.0,69.0,52.0,18.0,57.0,57.5,23.0,64.0,45.0,11.899995,7,mangroves,POINT (179.8616312 -16.6139372)
1962,7.0,89.0,15.0,340.0,472.0,525.0,2715.0,911.0,996.0914,0.007530868,0.11229189,0.7774140752864157,-0.26880222841225626,4.8828125,-0.49751792608935463,29.5,65.0,16.5,42.5,50.5,13.0,34.5,54.5,39.0,10.29448,7,mangroves,POINT (179.5228733 -16.77644022)
1963,9.0,92.0,6.0,276.0,306.0,518.0,3201.0,859.0,685.0197,0.0014828742,0.065822355,0.8412424503882657,-0.2476397966594045,2.853101833788529,-0.5768472906403941,21.0,76.5,9.0,38.0,68.0,9.0,35.0,50.0,34.0,3.8806043,7,mangroves,POINT (179.5212591 -16.75784577)
1964,12.0,95.0,10.0,276.0,319.0,500.0,4001.0,807.0,638.126,0.0016847849,0.052481078,0.8709375730652327,-0.23488905891354248,2.851783800336855,-0.6643094841930116,27.5,75.5,25.5,34.0,63.0,25.0,31.0,36.0,59.0,4.4042163,7,mangroves,POINT (179.792368 -16.72847367)
1966,7.0,95.0,4.0,328.0,420.0,607.0,3911.0,1131.0,1156.2229,0.002434492,0.07715408,0.8452465204057561,-0.30149597238204834,3.281135531135531,-0.5513685045616818,18.5,75.5,31.0,18.0,91.5,33.0,43.0,34.0,67.0,17.207384,7,mangroves,POINT (179.5239524 -16.6357645)
1970,9.0,87.0,6.0,255.0,286.0,469.0,2777.0,736.0,386.26083,0.0008292794,0.041545704,0.8317941952506597,-0.22157676348547717,2.914932963476653,-0.5809849131796185,16.5,76.0,15.0,20.5,56.5,7.0,13.0,58.0,66.0,1.7994741,7,mangroves,POINT (178.9601704 -16.48323203)
1972,14.0,95.0,12.0,288.0,335.0,568.0,2876.0,1007.0,469.56534,0.0012796521,0.044014916,0.8179519595448799,-0.2787301587301587,3.0919952210274793,-0.48132886943085246,31.5,58.0,37.5,25.5,68.5,15.0,39.5,53.0,14.0,1.8150902,7,mangroves,POINT (179.1323765 -16.75191962)
1973,10.0,100.0,5.0,280.0,329.0,634.0,4174.0,1127.0,651.9387,0.0011839271,0.045412667,0.8742703188145488,-0.27995457126632595,2.8738007380073802,-0.5747972080739483,12.0,88.0,19.0,16.0,77.0,32.0,31.5,66.0,46.0,9.28042,7,mangroves,POINT (179.5638391 -16.58590729)
1974,3.0,99.0,16.0,208.0,250.0,421.0,3229.0,799.0,838.2547,0.0013612509,0.05823136,0.8789642129764329,-0.30983606557377047,2.9014598540145986,-0.6032770605759682,26.5,59.5,42.5,40.0,65.0,29.5,16.0,47.0,51.0,7.314264,7,mangroves,POINT (179.5837802 -16.79611377)
1975,8.0,95.0,13.0,275.0,334.0,629.0,4162.0,1136.0,979.0751,0.0013706088,0.061185274,0.876042370971377,-0.28725212464589234,2.9375755743651752,-0.5711589278973197,25.5,60.5,44.0,17.0,68.5,23.0,36.0,55.5,44.5,13.260236,7,mangroves,POINT (179.4719415 -16.79719288)
1980,8.0,94.0,7.0,325.0,341.0,509.0,2645.0,870.0,533.6955,0.0018434823,0.04925452,0.7811447811447811,-0.26178390137781,2.8452293352955604,-0.5049786628733998,25.5,81.0,41.5,32.0,75.0,10.0,35.5,61.0,31.0,1.44084,7,mangroves,POINT (178.9501999 -16.46948908)
1984,7.0,93.0,29.0,226.0,280.0,498.0,3822.0,1101.0,553.11304,0.0010062754,0.03951973,0.8883399209486166,-0.3771106941838649,2.9197791490743747,-0.5527117611212675,41.0,60.0,43.5,13.0,65.0,26.0,22.0,72.0,26.0,18.292423,7,mangroves,POINT (179.084945 -16.79638578)
1986,8.0,100.0,5.0,212.0,256.0,465.0,3780.0,859.0,651.531,0.0008073449,0.055369146,0.8937875751503006,-0.297583081570997,2.8471113948292373,-0.6296615649924553,11.0,74.0,28.0,34.0,57.0,20.0,43.0,57.0,60.0,7.495246,7,mangroves,POINT (179.4972736 -16.66945301)
1987,6.0,100.0,4.0,226.0,282.0,598.0,4572.0,1050.0,909.4557,0.0003954172,0.054271795,0.905794080867028,-0.27427184466019416,2.8487152595700054,-0.6264674493062967,25.0,60.5,47.0,9.0,94.5,12.0,37.0,63.5,74.0,5.13548,7,mangroves,POINT (179.1886994 -16.70718146)
1990,6.0,96.0,12.0,268.0,293.0,490.0,3323.0,764.0,887.5445,0.0019133091,0.06469131,0.8507379560011139,-0.21850079744816586,2.7930151764490767,-0.6261316368974799,30.5,68.0,21.0,35.5,43.0,62.5,35.5,55.0,52.0,5.427684,7,mangroves,POINT (179.8955873 -16.54117359)
1992,24.0,99.0,7.0,296.0,357.0,598.0,4318.0,1046.0,815.57275,0.0017147064,0.058521073,0.8716948417858691,-0.2725060827250608,2.942209217264082,-0.609992542878449,27.0,71.0,53.0,37.5,57.5,22.5,44.0,46.5,53.0,4.170348,7,mangroves,POINT (179.3485136 -16.77293983)
1993,5.0,100.0,7.0,220.0,245.0,531.0,4555.0,953.0,539.7397,0.0005210042,0.03250024,0.9078534031413612,-0.284366576819407,2.683545870991705,-0.6539578794480755,56.0,88.0,44.0,43.0,51.0,67.0,42.5,73.5,40.0,1.272475,7,mangroves,POINT (179.7788926 -16.19055893)
1994,7.0,95.0,6.0,212.0,270.0,506.0,4467.0,1063.0,1034.2164,0.0008511543,0.068798415,0.9093823466552682,-0.3550031867431485,2.863391655450875,-0.6155515370705245,27.5,60.0,48.0,7.0,87.5,10.0,36.5,56.0,27.5,17.464954,7,mangroves,POINT (179.8047643 -16.73305317)
1996,7.0,89.0,6.0,370.0,387.0,631.0,4146.0,1320.0,895.71875,0.002132535,0.05075454,0.8361381753764393,-0.3531522296258329,2.724779910520999,-0.5170142700329309,20.5,63.5,29.0,14.0,77.0,12.0,15.0,63.0,14.0,10.650967,7,mangroves,POINT (179.1412724 -16.76539503)
1997,6.0,94.0,15.0,221.0,285.0,498.0,4268.0,1076.0,822.3556,0.0006374717,0.04452646,0.9015370906660726,-0.36721728081321475,2.9262472885032538,-0.5973053892215568,9.5,78.0,43.0,10.0,87.0,10.0,45.0,53.5,69.0,10.300878,7,mangroves,POINT (179.5649137 -16.57432255)
2001,13.0,87.0,9.0,241.0,311.0,505.0,3932.0,1031.0,899.6233,0.0013432801,0.058221385,0.8844955667385574,-0.3424479166666667,3.0288856064336125,-0.5845254886157566,25.0,55.0,41.0,16.0,81.0,49.0,12.5,57.0,69.0,13.160308,7,mangroves,POINT (179.1159358 -16.76000397)
2005,8.0,92.0,16.0,331.0,390.0,652.0,4483.0,1290.0,992.4208,0.0013454556,0.05812265,0.8624844204403822,-0.32852729145211124,2.928067700987306,-0.5530919799064611,16.0,79.5,49.0,30.0,67.0,8.0,38.5,48.5,60.0,8.660819,7,mangroves,POINT (179.4099555 -16.79853953)
2009,8.0,90.0,14.0,233.0,281.0,454.0,4672.0,1192.0,663.4154,0.0007786751,0.0389355,0.9049949031600407,-0.44835965978128794,2.7999243093225683,-0.5934515688949522,13.0,73.0,24.0,13.0,60.5,33.5,15.0,40.0,62.0,9.2430725,7,mangroves,POINT (179.7101734 -16.71957776)
2015,8.0,95.0,22.0,280.0,294.0,504.0,4103.0,1378.0,671.38824,0.0009806752,0.04377772,0.8722336299338352,-0.46439957492029754,2.6704386700195584,-0.4971720488961868,16.0,70.5,25.5,10.0,66.0,36.0,18.0,46.0,56.0,11.459122,7,mangroves,POINT (179.8209375 -16.66972056)
2017,10.0,80.0,7.0,287.0,351.0,467.0,3257.0,877.0,899.5077,0.0012820363,0.0723564,0.8380361173814899,-0.30505952380952384,3.1629392971246006,-0.5757135945815192,23.5,60.0,22.0,9.0,75.0,18.0,24.0,51.0,36.0,14.86987,7,mangroves,POINT (179.185199 -16.70314152)
2024,8.0,88.0,35.0,219.0,259.0,441.0,3762.0,989.0,1006.8173,0.0012872219,0.05997351,0.8899773926149209,-0.3832167832167832,2.8258095390014355,-0.5836665965059987,19.0,54.5,52.5,30.0,55.5,29.5,43.5,51.0,52.5,8.388524,7,mangroves,POINT (179.8551611 -16.75030097)
2034,7.0,95.0,8.0,236.0,265.0,504.0,4083.0,917.0,648.78064,0.0008125603,0.042894535,0.8907154433896736,-0.29064039408866993,2.7380782918149467,-0.6332,26.0,72.0,20.0,14.0,72.0,16.0,34.0,53.0,50.0,4.033702,7,mangroves,POINT (179.5234129 -16.79907908)
2042,6.0,98.0,5.0,301.0,365.0,563.0,3192.0,1029.0,660.3664,0.0017632246,0.057101164,0.8276553106212425,-0.292713567839196,3.1958876851647138,-0.5124378109452736,28.5,63.5,44.0,10.0,84.5,12.5,34.0,57.0,66.0,4.025449,7,mangroves,POINT (179.1299507 -16.75245918)
2045,3.0,96.0,6.0,270.0,313.0,521.0,3877.0,973.0,688.97766,0.0012927055,0.04913397,0.8697853870267663,-0.30254350736278446,2.862244088239962,-0.5987628865979382,32.0,62.5,65.5,13.0,77.5,27.0,17.0,78.0,69.0,8.3210945,7,mangroves,POINT (179.1410004 -16.76512302)
2047,8.0,92.0,15.0,238.0,270.0,553.0,4782.0,1135.0,666.89813,0.0006315112,0.03521583,0.9051792828685259,-0.3447867298578199,2.7138079311992356,-0.6163596417103262,13.0,83.0,56.0,31.5,56.0,40.0,27.0,49.0,47.5,13.131163,7,mangroves,POINT (179.7325403 -16.72254307)
2048,6.0,95.0,6.0,255.0,303.0,612.0,4685.0,1092.0,882.5292,0.000718981,0.055016436,0.8967611336032388,-0.28169014084507044,2.808418917205528,-0.6219491085338411,27.0,80.5,17.5,44.0,64.5,6.0,19.5,63.5,55.0,9.2047415,7,mangroves,POINT (179.4935012 -16.68616126)
2049,7.0,96.0,14.0,270.0,300.0,562.0,3531.0,1118.0,953.24023,0.0018177629,0.06813036,0.8579321231254933,-0.33095238095238094,2.8092694693314955,-0.5190363519036352,9.0,87.0,22.0,39.0,63.0,12.0,29.0,47.5,59.0,11.763859,7,mangroves,POINT (179.4743672 -16.71149341)
2050,11.0,91.0,17.0,300.0,346.0,560.0,3832.0,1000.0,813.63727,0.0014010072,0.05847926,0.8547918683446273,-0.28205128205128205,2.906517445687953,-0.5860927152317881,35.0,47.5,56.0,48.0,47.0,56.5,32.0,46.0,64.0,5.2384357,7,mangroves,POINT (179.8468092 -16.74625657)
2051,11.0,91.0,17.0,300.0,346.0,560.0,3832.0,1000.0,813.63727,0.0014010072,0.05847926,0.8547918683446273,-0.28205128205128205,2.906517445687953,-0.5860927152317881,35.0,47.5,56.0,48.0,47.0,56.5,32.0,46.0,64.0,5.2384357,7,mangroves,POINT (179.8468092 -16.74625657)
2052,8.0,92.0,15.0,237.0,246.0,485.0,3903.0,899.0,600.3981,0.0004091859,0.044943396,0.8855072463768116,-0.2991329479768786,2.6328641195058893,-0.6255726780508122,13.0,72.0,18.0,58.0,43.0,58.0,41.0,44.5,56.0,6.330016,7,mangroves,POINT (179.8672898 -16.63846226)
2053,6.0,100.0,11.0,253.0,294.0,623.0,4059.0,1017.0,672.68713,0.00064218044,0.041732524,0.8826530612244898,-0.24024390243902438,2.8209309220278684,-0.599290780141844,36.0,74.0,30.5,40.0,63.0,64.5,40.5,44.0,64.0,7.5935006,7,mangroves,POINT (179.7101734 -16.72550837)
2054,7.0,94.0,4.0,196.0,252.0,451.0,3766.0,1026.0,587.1706,0.0007569194,0.03914749,0.901060070671378,-0.3893026404874746,2.923354077956109,-0.5717863105175293,17.0,76.0,25.5,10.0,70.5,20.0,34.0,47.0,51.5,8.572799,7,mangroves,POINT (179.5169472 -16.6416951)
2055,9.0,86.0,7.0,307.0,366.0,615.0,3751.0,1132.0,807.3849,0.0019670129,0.059006058,0.8486939379004436,-0.2959358900973097,3.022113022113022,-0.5363506041368011,24.0,72.0,31.0,23.5,60.0,21.0,25.5,41.5,45.5,5.164662,7,mangroves,POINT (179.5239524 -16.78884098)
2056,5.0,100.0,22.0,233.0,251.0,511.0,3203.0,785.0,568.7064,0.0006840229,0.046590753,0.8643771827706636,-0.21141975308641975,2.7302813017098733,-0.6063189568706119,26.0,75.0,41.0,46.0,52.5,51.5,33.0,45.0,44.5,4.969196,7,mangroves,POINT (179.8664783 -16.61824915)
2057,6.0,100.0,8.0,200.0,244.0,553.0,3865.0,905.0,432.452,0.0004938245,0.033718728,0.9015990159901599,-0.24142661179698216,2.831427688504326,-0.6205450733752621,10.5,82.0,15.0,20.0,89.5,27.5,42.0,55.0,40.0,4.430434,7,mangroves,POINT (179.5514428 -16.6112439)
2059,5.0,93.0,5.0,251.0,260.0,502.0,5033.0,1705.0,816.502,0.00080037117,0.04105144,0.904996214988645,-0.5450838241957409,2.604575163398693,-0.4939151083407539,12.0,79.0,12.0,9.5,82.0,9.0,18.0,43.5,64.0,26.618168,7,mangroves,POINT (179.5236849 -16.80339103)
2060,5.0,87.0,17.0,262.0,282.0,477.0,3919.0,955.0,516.4376,0.0009937584,0.030546682,0.8746711313082994,-0.33379888268156427,2.707284572105419,-0.6081247435371359,8.0,82.5,12.0,36.0,53.0,21.5,24.0,48.5,60.0,4.481774,7,mangroves,POINT (179.5983347 -16.73359272)
2062,9.0,89.0,5.0,290.0,304.0,550.0,3893.0,1479.0,712.07635,0.0016589165,0.041091584,0.8613435333492708,-0.4578610152784623,2.6855992844364938,-0.44936708860759494,22.0,69.0,14.5,15.0,70.0,26.0,10.0,56.0,29.0,10.335454,7,mangroves,POINT (179.844651 -16.6473537)
2067,13.0,87.0,56.0,287.0,329.0,584.0,4443.0,1186.0,952.4863,0.0012033284,0.053749524,0.8786469344608879,-0.34011299435028247,2.8092469920237932,-0.5786107656777403,15.5,81.0,36.0,14.0,69.0,32.0,23.0,43.5,60.0,8.472848,7,mangroves,POINT (179.8392599 -16.65435895)
2070,8.0,96.0,66.0,213.0,242.0,523.0,4195.0,1051.0,492.52997,0.00047922134,0.031644873,0.9033575317604355,-0.3354510800508259,2.72068871276305,-0.5993137628669463,49.0,45.0,60.5,10.0,70.0,64.0,42.0,63.0,52.0,13.485621,7,mangroves,POINT (179.7551791 -16.22748029)
2072,9.0,88.0,62.0,335.0,376.0,605.0,4422.0,1209.0,1363.6041,0.0018002987,0.08349815,0.8591549295774648,-0.33296582138919517,2.827982286188763,-0.57059136920618,19.0,68.0,20.0,20.0,47.0,61.0,33.0,54.5,53.0,9.118468,7,mangroves,POINT (179.8993597 -16.53578254)
2076,12.0,97.0,18.0,237.0,272.0,484.0,3828.0,1020.0,944.35754,0.0013264716,0.06392157,0.8833948339483395,-0.35638297872340424,2.7958579881656807,-0.5792079207920792,26.0,63.0,17.5,21.5,55.5,23.0,14.0,45.5,52.5,5.2877393,7,mangroves,POINT (179.8872309 -16.73035987)
2079,4.0,89.0,12.0,335.0,332.0,548.0,3928.0,1303.0,542.13684,0.00091946125,0.036004733,0.8428336851982172,-0.40788762830902214,2.604378080603073,-0.5018160963486905,7.5,80.0,37.0,11.0,56.0,51.0,18.0,60.5,21.0,5.628346,7,mangroves,POINT (179.8893891 -16.57243635)
2081,7.0,97.0,9.0,263.0,327.0,635.0,5124.0,1171.0,765.2351,0.0006389916,0.041498438,0.9023575273807314,-0.2967884828349945,2.8590754028937773,-0.6279586973788721,10.5,82.0,19.0,23.0,57.5,27.5,10.0,74.0,38.0,8.190728,7,mangroves,POINT (179.4829911 -16.73736512)
2082,7.0,94.0,5.0,344.0,380.0,604.0,2937.0,796.0,719.435,0.001972258,0.058492977,0.7903078329777506,-0.13714285714285715,3.012314126394052,-0.5735333511920707,34.0,52.0,54.0,32.0,60.0,11.5,19.5,44.5,57.0,3.6889732,7,mangroves,POINT (179.3374639 -16.77482603)
2083,10.0,88.0,68.0,368.0,437.0,733.0,5667.0,2406.0,1067.4639,0.0016571581,0.04559999,0.8780447390223695,-0.5329722841669321,2.8808307056648905,-0.40393905611296915,31.5,76.0,66.5,17.5,53.5,69.0,20.0,66.0,34.0,68.0947,7,mangroves,POINT (179.7724269 -16.38540381)
2084,6.0,86.0,6.0,317.0,328.0,500.0,2264.0,802.0,770.2554,0.004326284,0.07834399,0.7543587756683456,-0.23195084485407066,2.851493848857645,-0.47684279191128504,21.5,74.0,7.0,22.0,52.0,32.0,34.5,55.5,34.0,2.8316932,7,mangroves,POINT (179.5355416 -16.75919242)
2086,9.0,99.0,69.0,236.0,255.0,546.0,3113.0,936.0,469.6171,0.00063729286,0.03921321,0.8590624066885637,-0.2631578947368421,2.7478510028653296,-0.5376636206470734,21.0,60.0,49.5,22.0,53.0,70.0,25.5,54.0,28.0,3.728951,7,mangroves,POINT (179.8575868 -16.63846226)
2088,10.0,88.0,2.0,303.0,327.0,534.0,4460.0,1548.0,1150.1132,0.001568377,0.060469612,0.872769263069494,-0.48703170028818443,2.7159283940938193,-0.48468708388814913,13.5,57.0,45.0,17.0,74.0,29.0,12.0,45.5,60.5,26.327578,7,mangroves,POINT (179.5692257 -16.80743543)
2089,16.0,92.0,15.0,250.0,274.0,525.0,4293.0,1034.0,675.248,0.001342833,0.047814973,0.8899405679066696,-0.3264913406029506,2.7032629045199252,-0.6117889994368312,37.5,53.0,22.0,21.0,55.5,32.0,25.5,46.0,58.0,6.378378,7,mangroves,POINT (179.8435719 -16.74572147)
2090,7.0,88.0,65.0,249.0,288.0,563.0,4145.0,1693.0,763.08606,0.0007018447,0.040962853,0.8866636322257624,-0.500886524822695,2.7988505747126435,-0.4200068516615279,15.0,76.0,31.0,14.5,48.0,59.0,12.5,53.5,56.0,14.878566,7,mangroves,POINT (179.8945082 -16.53928739)
2091,5.0,100.0,69.0,257.0,273.0,521.0,3091.0,909.0,762.2296,0.0010194778,0.07298278,0.8464755077658304,-0.27132867132867133,2.739222888072685,-0.5455,23.0,80.5,25.0,46.0,53.0,53.5,23.0,59.0,37.0,3.7981482,7,mangroves,POINT (179.8718693 -16.60315509)
2093,8.0,97.0,16.0,240.0,275.0,469.0,3822.0,1032.0,779.2672,0.00095653534,0.056268882,0.8818316100443131,-0.3750832778147901,2.7980003124511796,-0.5747836835599506,18.0,78.0,16.0,36.5,50.5,19.0,45.0,46.0,46.0,14.924309,7,mangroves,POINT (179.5080513 -16.65786381)
2097,9.0,87.0,17.0,337.0,378.0,595.0,4394.0,1379.0,1019.07574,0.0010353029,0.059519026,0.8575354047770027,-0.3971631205673759,2.8315187046342825,-0.5222587909232634,30.0,65.0,17.0,18.0,73.0,17.0,28.0,53.5,54.0,13.581608,7,mangroves,POINT (179.4590056 -16.80851008)
2099,9.0,92.0,9.0,248.0,277.0,469.0,4126.0,1249.0,812.23346,0.000623405,0.047899343,0.8866026520347507,-0.4540162980209546,2.740636042402827,-0.5352558139534884,24.0,76.5,22.0,16.0,57.5,62.0,28.0,65.0,31.5,8.487781,7,mangroves,POINT (179.7815904 -16.37327952)
2100,16.0,84.0,36.0,287.0,333.0,559.0,4318.0,1148.0,658.53436,0.0010175109,0.04265519,0.8753528773072747,-0.3450497949619215,2.8439396077324677,-0.5799487742407611,16.0,75.5,31.0,22.5,58.5,54.0,25.0,59.0,27.5,11.845082,7,mangroves,POINT (179.8907358 -16.55437699)
2104,8.0,91.0,7.0,203.0,256.0,459.0,3818.0,1026.0,408.02228,0.0008327961,0.027240157,0.8990300920169112,-0.38181818181818183,2.899422521655438,-0.5763831544178365,22.0,67.0,34.0,15.0,53.0,62.0,12.0,50.0,52.0,7.635912,7,mangroves,POINT (179.6339049 -16.75434537)
2106,9.0,88.0,5.0,248.0,298.0,574.0,4297.0,1545.0,1101.0784,0.0012187958,0.062270056,0.8908690869086908,-0.4582350165172251,2.8506054632497886,-0.47107155083875385,23.0,46.5,55.0,15.0,78.0,13.5,44.0,50.5,54.0,17.615112,7,mangroves,POINT (179.4757139 -16.80689588)
2107,8.0,89.0,4.0,324.0,327.0,543.0,2638.0,859.0,517.098,0.0013454854,0.054534204,0.7812288993923024,-0.2253922967189729,2.7153250410701713,-0.5087217615098656,15.0,84.0,5.0,30.0,70.0,7.5,39.5,52.0,8.0,1.040685,7,mangroves,POINT (178.9828093 -16.46948908)
2109,12.0,99.0,6.0,228.0,268.0,532.0,3181.0,830.0,489.9478,0.0011959076,0.043118097,0.866236432971546,-0.21879588839941264,2.906496062992126,-0.5861381201695338,13.0,80.5,20.0,25.5,90.5,28.0,37.0,60.0,33.0,4.430434,7,mangroves,POINT (179.5517103 -16.6112439)
2114,19.0,78.0,10.0,277.0,299.0,515.0,3102.0,773.0,621.29877,0.0013312697,0.051424265,0.836046167505179,-0.20031055900621117,2.7998017839444995,-0.6010322580645161,26.0,79.0,24.5,45.0,49.5,9.0,38.5,45.0,42.0,3.126102,7,mangroves,POINT (179.5376954 -16.76485548)
2120,8.0,92.0,14.0,232.0,298.0,544.0,4178.0,1331.0,541.11884,0.0011307001,0.034615215,0.8947845804988662,-0.41973333333333335,2.9571342925659474,-0.5167907061172626,12.5,75.5,12.0,18.5,53.5,49.0,14.5,59.0,44.0,8.238783,7,mangroves,POINT (179.5215267 -16.77644022)
2121,16.0,89.0,70.0,252.0,310.0,491.0,4075.0,1141.0,750.813,0.0010724068,0.04662894,0.8835220707187428,-0.39828431372549017,2.929053018694453,-0.5625,22.0,64.5,28.5,18.0,54.5,39.5,38.0,43.0,63.5,13.801319,7,mangroves,POINT (179.8872309 -16.73224607)
2123,8.0,97.0,11.0,225.0,275.0,533.0,4574.0,1108.0,824.8119,0.0006862879,0.047397427,0.9062304646801417,-0.35039609993906157,2.814886731391586,-0.6099964801126364,10.5,76.0,14.0,47.0,92.0,11.5,33.0,51.0,18.0,11.141333,7,mangroves,POINT (179.5689581 -16.56246134)
2130,9.0,91.0,17.0,306.0,331.0,528.0,4031.0,1133.0,649.6441,0.0018321276,0.043843664,0.8588886326954116,-0.36423841059602646,2.7507015211933243,-0.5611928737412858,26.0,71.5,29.5,12.5,55.5,61.0,20.0,69.0,46.0,5.9857473,7,mangroves,POINT (179.8945082 -16.56138669)
2133,4.0,94.0,13.0,254.0,287.0,509.0,3233.0,811.0,397.589,0.00079375505,0.036100857,0.8543160309721823,-0.2287878787878788,2.8583765112262522,-0.5989119683481702,38.0,75.0,12.0,8.0,83.0,11.0,24.0,44.0,41.0,2.164526,7,mangroves,POINT (178.9248677 -16.48242493)
2134,2.0,100.0,9.0,211.0,255.0,472.0,3822.0,749.0,514.88135,0.000916481,0.03783311,0.8953632531614183,-0.22686322686322685,2.8419644262553123,-0.6722817764165391,34.0,70.0,25.5,11.0,88.5,39.0,45.0,61.0,51.0,4.779911,7,mangroves,POINT (179.7759318 -16.21670264)
2135,7.0,91.0,13.0,203.0,238.0,437.0,4075.0,1038.0,631.46716,0.00072193146,0.039906774,0.9050958391771856,-0.4074576271186441,2.7586206896551726,-0.5939761392528848,20.0,68.0,23.5,14.0,64.0,26.0,26.5,45.0,59.0,10.265519,7,mangroves,POINT (179.8214726 -16.66945301)
2136,4.0,100.0,11.0,280.0,334.0,563.0,3906.0,913.0,748.64667,0.0018963218,0.05020375,0.8662207357859532,-0.23712737127371275,2.9412719013627515,-0.6210832122847064,10.5,79.5,23.0,11.0,81.5,63.0,45.5,48.0,65.0,3.8325994,7,mangroves,POINT (179.5455122 -16.6301059)
2137,6.0,99.0,11.0,234.0,288.0,539.0,3720.0,923.0,620.818,0.00096422434,0.04234965,0.881638846737481,-0.26265389876880985,2.93929173693086,-0.6024122334697394,34.0,71.5,13.5,31.5,56.0,38.0,40.0,49.5,62.0,5.2137322,7,mangroves,POINT (179.5519823 -16.78802942)
2140,9.0,98.0,4.0,268.0,309.0,548.0,3172.0,800.0,641.7643,0.0021059215,0.056540146,0.8441860465116279,-0.18694362017804153,2.947026588187538,-0.5971802618328298,26.0,76.5,15.5,47.0,52.0,20.0,41.5,50.0,46.0,4.068913,7,mangroves,POINT (179.5355416 -16.75973197)
2141,2.0,95.0,6.0,287.0,319.0,503.0,2954.0,930.0,529.6959,0.0009343028,0.04540817,0.8228941684665226,-0.29797627355198886,2.918581746552856,-0.5211122554067971,47.0,61.5,36.0,13.0,75.0,9.5,20.5,73.0,14.0,3.5260172,7,mangroves,POINT (179.1118958 -16.79530668)
2142,8.0,99.0,3.0,313.0,342.0,565.0,4036.0,1246.0,1039.2646,0.0006791949,0.058617473,0.8560588641066912,-0.37603533959138596,2.7783582089552237,-0.5282090117379781,27.5,71.0,30.5,27.5,71.0,12.0,23.0,46.0,41.5,4.621618,7,mangroves,POINT (179.0579987 -16.80689588)
2143,8.0,99.0,3.0,313.0,342.0,565.0,4036.0,1246.0,1039.2646,0.0006791949,0.058617473,0.8560588641066912,-0.37603533959138596,2.7783582089552237,-0.5282090117379781,27.5,71.0,30.5,27.5,71.0,12.0,23.0,46.0,41.5,4.621618,7,mangroves,POINT (179.0579987 -16.80689588)
