,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
7735,5.0,56.0,40.0,629.0,421.0,655.0,2572.0,1755.0,1223.8374,0.009284079,0.09665383,0.6069978131833802,-0.45643153526970953,1.5229659821288604,-0.18881442107695864,15.0,57.0,19.0,6.0,48.0,42.0,5.5,51.0,42.0,41.423717,3,grassland,POINT (177.420614 -16.904159)
7736,6.0,72.0,21.0,687.0,528.0,937.0,4012.0,2514.0,769.3496,0.0019079149,0.04111851,0.7075973611406682,-0.45696899449434947,1.9910179640718564,-0.22954336500153233,15.0,55.0,18.0,6.0,68.0,24.0,12.0,70.0,17.0,38.244156,3,grassland,POINT (177.395287 -16.916413)
7737,2.0,75.0,22.0,657.0,435.0,644.0,2892.0,1791.0,1023.24713,0.0043060184,0.08639133,0.6297548605240912,-0.471047227926078,1.564030790762771,-0.23510570147341447,6.5,65.0,29.0,2.0,71.5,25.0,3.0,75.0,21.0,10.066193,3,grassland,POINT (177.407964 -16.916388)
7739,5.0,88.0,11.0,284.0,255.0,450.0,3734.0,1149.0,397.08875,0.0005838573,0.027226958,0.858636137381782,-0.4371482176360225,2.4457677584006805,-0.5293876715134139,7.0,85.0,13.0,9.0,86.5,11.0,17.5,83.0,11.0,11.488822,2,cropland,POINT (177.357279 -16.928686)
7743,6.0,66.0,28.0,400.0,349.0,584.0,3315.0,1577.0,754.3543,0.0025772452,0.048714742,0.784656796769852,-0.45950948634891253,2.3519444892690013,-0.3552739165985282,6.0,71.0,23.0,5.5,61.5,30.0,5.5,66.5,25.0,12.58807,3,grassland,POINT (177.369981 -16.940867)
7750,3.0,51.0,46.0,659.0,469.0,670.0,2162.0,2216.0,562.03394,0.0007597208,0.04416833,0.532789790854307,-0.5356895356895357,1.445470282746682,0.012334399269072635,19.0,45.0,50.0,4.0,56.0,39.0,7.0,50.0,43.0,40.742867,3,grassland,POINT (177.344646 -16.953114)
7751,4.0,83.0,15.0,308.0,283.0,488.0,3605.0,1471.0,445.94843,0.00090765953,0.032714996,0.8425760286225402,-0.5017866258295048,2.474110760918505,-0.42040977147360126,12.5,77.0,10.0,7.0,86.0,6.0,33.0,83.0,10.5,33.24074,3,grassland,POINT (177.357325 -16.953093)
7755,8.0,79.0,15.0,377.0,440.0,740.0,4551.0,2173.0,747.43994,0.0015411675,0.0377254,0.8469967532467533,-0.4919327154136629,2.9695503699487764,-0.35365853658536583,13.0,76.0,16.0,6.0,75.0,22.0,41.0,56.0,14.0,230.17978,3,grassland,POINT (177.331988 -16.965339)
7756,5.0,82.0,16.0,298.0,293.0,474.0,4286.0,1677.0,1190.2869,0.0024644136,0.06518009,0.8699825479930192,-0.5592747559274756,2.571244358478401,-0.4375314439040751,12.0,81.0,20.5,4.5,79.5,17.0,6.0,78.0,15.0,13.630973,2,cropland,POINT (177.344668 -16.965318)
7759,5.0,83.0,15.0,347.0,280.0,515.0,3257.0,1709.0,699.91565,0.0018696785,0.05230559,0.8074361820199778,-0.5368705035971223,2.2453703703703702,-0.3117196939186468,35.0,74.0,18.5,2.0,67.0,29.0,4.5,70.0,21.0,73.08289,3,grassland,POINT (177.344691 -16.977521)
7763,5.0,87.0,12.0,310.0,253.0,494.0,3788.0,1689.0,818.1858,0.0011889637,0.051834274,0.8487066861883846,-0.5474118185982593,2.3177395708383313,-0.38323899945225487,10.0,87.0,19.0,2.0,85.0,11.0,3.0,87.0,8.0,21.127449,3,grassland,POINT (177.344713 -16.989724)
7766,6.0,69.0,26.0,303.0,307.0,549.0,4304.0,1920.0,734.20105,0.001375556,0.04208762,0.868461037551552,-0.5552855407047388,2.618112812459102,-0.38303341902313626,13.5,79.0,12.0,4.0,81.0,16.0,8.0,79.0,13.0,61.21268,3,grassland,POINT (177.332052 -17.001948)
7768,5.0,76.0,23.0,374.0,364.0,575.0,3236.0,1888.0,1089.1693,0.003144145,0.07192097,0.792797783933518,-0.5330897279740154,2.600872410032715,-0.26307572209211555,5.0,68.0,24.0,1.0,74.0,24.5,8.0,71.0,22.5,89.69675,3,grassland,POINT (177.31939 -17.014172)
7773,4.0,83.0,14.0,417.0,422.0,635.0,3978.0,1798.0,1389.5349,0.003402561,0.07746043,0.8102389078498293,-0.4780106863953966,2.6847104945717732,-0.37742382271468145,11.0,66.5,42.0,15.5,73.0,22.0,9.0,77.0,18.0,23.935036,1,forest,POINT (177.243368 -17.075293)
7774,3.0,83.0,15.0,343.0,310.0,559.0,3644.0,1812.0,1598.0232,0.004443109,0.09744784,0.8279408076247805,-0.5284690004217629,2.4430136175251627,-0.3357771260997067,20.0,76.0,8.0,6.0,80.5,15.0,12.0,77.0,16.0,24.64879,3,grassland,POINT (177.294119 -17.075226)
7775,3.0,74.0,27.0,483.0,457.0,745.0,4099.0,2152.0,1538.0691,0.00494048,0.08522402,0.7891750327367961,-0.48567483603727996,2.53185828315362,-0.3114701647736362,24.0,67.5,18.5,17.0,66.0,27.0,5.0,73.0,17.0,64.972946,3,grassland,POINT (177.230695 -17.087511)
7776,2.0,90.0,7.0,256.0,287.0,521.0,3968.0,1530.0,811.44696,0.0006327033,0.04739646,0.8787878787878788,-0.49195514383227695,2.768083519761372,-0.44343397599126955,5.0,88.0,52.0,12.0,85.0,8.5,3.5,83.0,10.0,8.525862,1,forest,POINT (177.281449 -17.087447)
7777,6.0,85.0,10.0,235.0,263.0,454.0,4255.0,1592.0,799.57184,0.00050774217,0.039879337,0.8953229398663697,-0.5562072336265884,2.720996344930283,-0.45544723789977765,16.0,83.0,48.0,8.0,80.0,10.0,12.0,78.0,50.0,12.143244,1,forest,POINT (177.23071 -17.099714)
7778,3.0,84.0,14.0,354.0,325.0,561.0,3607.0,1952.0,758.25824,0.0024433136,0.047537945,0.8212572582681141,-0.5535216872264226,2.4685081195932614,-0.2977154164418061,12.0,69.0,29.0,17.0,79.5,14.0,21.0,75.0,13.0,82.99879,3,grassland,POINT (177.243399 -17.099699)
7779,7.0,91.0,7.0,253.0,290.0,550.0,4507.0,1625.0,449.11548,0.00056022406,0.023428071,0.8936974789915967,-0.4942528735632184,2.761620358348481,-0.4699934768427919,10.0,77.0,29.0,10.5,87.0,9.0,5.0,91.0,18.0,16.587072,1,forest,POINT (177.256089 -17.099684)
7780,6.0,67.0,26.0,753.0,486.0,776.0,3408.0,2251.0,1021.9347,0.0040788054,0.060666554,0.6380677721701514,-0.4872811364387182,1.5500934142923868,-0.20445308358367204,12.5,87.0,5.0,6.0,65.0,26.5,7.0,61.0,27.0,9.514707,3,grassland,POINT (177.281468 -17.09965)
7781,5.0,79.0,22.0,364.0,409.0,660.0,4103.0,1926.0,1194.9441,0.0015971959,0.059080377,0.8370270875307813,-0.4895591647331787,2.9024996118615123,-0.36108807430751366,13.5,70.0,25.5,44.0,69.0,23.0,13.0,62.0,36.5,160.15872,3,grassland,POINT (177.230725 -17.111917)
7782,5.0,80.0,19.0,283.0,320.0,471.0,2632.0,1455.0,1057.7972,0.0037425756,0.08295907,0.8058319039451115,-0.5109034267912772,3.041170378042465,-0.2879862980181062,18.5,70.0,25.0,31.5,72.0,22.5,9.0,62.0,30.5,326.59674,3,grassland,POINT (177.243415 -17.111902)
7783,7.0,83.0,15.0,283.0,302.0,501.0,3656.0,1749.0,1270.6807,0.0018734336,0.08057054,0.8563087077938563,-0.5546666666666666,2.7289644012944985,-0.35282146160962075,20.5,74.0,15.0,17.0,80.5,13.0,17.0,70.0,14.0,133.9113,3,grassland,POINT (177.256105 -17.111887)
7784,3.0,86.0,14.0,275.0,259.0,464.0,3718.0,1664.0,1555.9534,0.0027688146,0.09283967,0.8622589531680441,-0.5639097744360902,2.5120385232744784,-0.38164251207729466,13.5,75.0,17.0,25.0,75.0,15.0,4.5,86.0,19.0,39.861576,3,grassland,POINT (177.268796 -17.11187)
7785,6.0,88.0,7.0,267.0,304.0,546.0,4348.0,1735.0,572.60156,0.00084498525,0.027427929,0.8842903575297941,-0.5212626041209996,2.7792154726232634,-0.42955778398816374,13.0,83.0,14.5,7.0,83.5,11.0,5.0,88.0,9.0,9.640808,1,forest,POINT (176.926152 -17.124239)
7786,5.0,78.0,22.0,356.0,321.0,520.0,3630.0,1931.0,1549.8229,0.00567621,0.10552541,0.821374811841445,-0.5756833945328438,2.436374460485191,-0.30552058982197444,14.0,68.0,12.0,50.0,67.5,25.0,11.0,56.0,13.0,140.90112,1,forest,POINT (177.218049 -17.124135)
7787,6.0,85.0,12.0,266.0,270.0,460.0,3587.0,1732.0,1045.9072,0.0011059642,0.0639785,0.8619257721256164,-0.5802919708029197,2.628205128205128,-0.3487497649934198,19.0,71.0,24.5,5.0,83.5,10.0,10.5,75.0,12.0,91.291466,3,grassland,POINT (177.23074 -17.124121)
7788,7.0,84.0,12.0,308.0,290.0,479.0,3673.0,1806.0,1325.1946,0.0017833114,0.06814291,0.8452650087917609,-0.5807439824945295,2.5134448760083656,-0.3407556123380179,10.5,75.0,30.0,25.0,76.0,16.0,15.0,72.0,14.0,38.3545,2,cropland,POINT (177.243431 -17.124106)
7791,8.0,64.0,32.0,380.0,343.0,501.0,2828.0,1637.0,1060.0435,0.0061430633,0.085526824,0.7630922693266833,-0.5313376987839102,2.4127735068007095,-0.2667413213885778,19.5,58.0,38.0,8.0,59.5,32.0,14.0,67.0,18.0,34.40445,3,grassland,POINT (177.218063 -17.136338)
7792,6.0,70.0,29.0,337.0,388.0,583.0,4474.0,1962.0,1239.2095,0.0015975535,0.06580539,0.8599043857825815,-0.5418467583497053,2.8833286869250068,-0.39030453697949036,45.0,48.0,53.0,39.0,68.0,29.0,13.0,69.0,14.0,127.360695,1,forest,POINT (177.230755 -17.136324)
7793,14.0,77.0,10.0,405.0,445.0,777.0,3661.0,1265.0,722.8402,0.0020838678,0.05230309,0.8007870142646335,-0.23898139079333985,2.9551642766382282,-0.48639870077141695,40.0,59.0,25.0,14.0,75.5,10.0,22.0,71.5,8.5,2.312528,3,grassland,POINT (176.900756 -17.148634)
7794,13.0,71.0,14.0,623.0,496.0,785.0,3629.0,2575.0,975.6874,0.0017834306,0.056946605,0.706961429915334,-0.5327380952380952,2.060032894736842,-0.1698903932946486,14.0,70.0,13.0,12.0,67.5,18.0,17.5,68.0,13.0,7.013096,4,buildup,POINT (176.913449 -17.14864)
7795,7.0,91.0,5.0,303.0,301.0,538.0,3685.0,1621.0,768.89044,0.0007212162,0.048238114,0.8480441323971916,-0.5016211208893006,2.6043431387648237,-0.38899359215981905,14.5,75.0,24.0,10.0,87.5,5.0,5.5,91.0,6.0,13.146158,1,forest,POINT (176.926142 -17.148645)
7796,6.0,76.0,12.0,580.0,435.0,645.0,2880.0,2136.0,987.16315,0.0059622526,0.07921931,0.6647398843930635,-0.5361380798274002,1.8557366467645635,-0.14832535885167464,26.0,58.0,13.5,8.0,68.0,19.5,10.0,58.0,13.0,184.80212,3,grassland,POINT (177.205385 -17.148554)
7797,7.0,69.0,30.0,346.0,374.0,559.0,4400.0,1861.0,1085.2175,0.001401484,0.057560116,0.8541930046354825,-0.5380165289256198,2.7600762527233114,-0.4055262737581856,32.0,38.0,42.0,59.5,60.5,29.0,11.0,75.0,12.0,76.56539,3,grassland,POINT (177.192704 -17.16077)
7798,3.0,79.0,19.0,449.0,322.0,512.0,3433.0,2119.0,1385.5146,0.006718576,0.09312069,0.7686759402369913,-0.6107943747624477,2.009157015890116,-0.236671469740634,25.5,78.0,14.0,3.0,66.0,27.5,15.5,76.0,16.0,83.50203,3,grassland,POINT (177.192717 -17.172973)
7809,6.0,88.0,13.0,291.0,313.0,552.0,4604.0,1816.0,1048.3478,0.0007792711,0.05083558,0.881103166496425,-0.5337837837837838,2.6932683901586114,-0.4342679127725857,12.0,83.0,13.0,32.0,79.0,15.0,6.0,89.0,7.0,28.081305,1,forest,POINT (177.10391 -17.270663)
7810,6.0,85.0,8.0,379.0,327.0,554.0,3580.0,2027.0,802.9106,0.0015443861,0.0563488,0.8085375094720889,-0.5707090275087175,2.351947097722263,-0.27697520955947924,10.0,79.0,10.0,7.5,76.0,17.0,7.0,79.0,10.5,186.53212,3,grassland,POINT (177.142014 -17.27064)
7817,5.0,81.0,16.0,287.0,303.0,501.0,4070.0,1874.0,1374.0283,0.0013079047,0.07293456,0.8682579756713334,-0.5781052631578948,2.686408180656157,-0.3694481830417227,11.0,76.0,11.0,8.0,73.0,23.0,14.0,76.0,8.0,135.22374,3,grassland,POINT (177.116619 -17.282859)
7819,10.0,75.0,13.0,404.0,357.0,579.0,3409.0,2060.0,1392.2306,0.0030062199,0.08602106,0.7880933648046158,-0.5611974232663888,2.3800095041976874,-0.24666300969098556,15.0,73.0,16.0,11.5,68.0,13.0,13.5,69.0,17.0,246.09767,3,grassland,POINT (177.142023 -17.282843)
7820,7.0,87.0,12.0,311.0,291.0,559.0,3746.0,1672.0,1162.7383,0.0020819306,0.067681,0.8466847424205077,-0.4988794262662483,2.5032794053344993,-0.3827980804724991,15.0,80.0,9.0,9.0,87.0,7.0,9.5,69.0,9.0,47.83063,3,grassland,POINT (178.221594 -17.279176)
7835,4.0,90.0,7.0,335.0,367.0,839.0,4850.0,2328.0,892.4954,0.0005964637,0.041489653,0.8707810993249759,-0.4701610356804547,2.747353048557868,-0.35135135135135137,12.0,50.0,31.5,7.0,86.5,9.5,45.0,58.0,10.0,361.2268,3,grassland,POINT (177.129329 -17.295054)
7852,4.0,90.0,7.0,256.0,252.0,496.0,4003.0,1752.0,890.32117,0.0007351339,0.050454747,0.8797839868513736,-0.5587188612099644,2.5664383561643835,-0.39113814074717634,15.0,80.0,10.0,9.0,85.0,9.5,16.0,74.0,9.0,156.60008,3,grassland,POINT (177.129338 -17.307257)
7853,6.0,86.0,16.0,291.0,235.0,503.0,4215.0,1614.0,979.3544,0.0014515519,0.05817096,0.8708388814913449,-0.5247992442135097,2.3359923800452433,-0.4462171899125064,9.0,83.5,16.0,9.5,75.0,23.0,8.0,78.0,12.0,32.274258,1,forest,POINT (178.221755 -17.303577)
7865,7.0,76.0,21.0,579.0,368.0,619.0,3152.0,1854.0,1003.521,0.004052639,0.07196666,0.6896274457250067,-0.49939344925192075,1.6634341867080424,-0.25928885337594887,11.0,62.0,22.0,6.0,74.5,22.0,24.0,63.0,22.0,54.207367,3,grassland,POINT (178.132925 -17.316299)
7866,3.0,94.0,9.0,250.0,253.0,502.0,4370.0,1733.0,1129.9568,0.00105685,0.06544556,0.8917748917748918,-0.5507829977628635,2.5921731470995346,-0.4320825823365558,12.0,82.0,14.0,3.0,91.0,14.0,7.0,83.0,32.5,20.88689,1,forest,POINT (178.234537 -17.315699)
7875,7.0,87.0,8.0,222.0,211.0,492.0,4347.0,1668.0,817.9202,0.00059884787,0.04115136,0.9028233749179252,-0.5444444444444444,2.5167785234899327,-0.4453865336658354,9.5,87.5,19.5,10.0,81.0,8.0,10.0,86.0,3.0,50.85426,3,grassland,POINT (177.14206 -17.331655)
7876,4.0,73.0,21.0,660.0,455.0,805.0,3474.0,2264.0,853.0884,0.004463136,0.04996317,0.6806966618287373,-0.47539915281850764,1.7489123679303915,-0.2108748692924364,9.0,65.5,22.5,4.0,72.5,25.0,8.0,60.0,21.0,85.89754,3,grassland,POINT (178.145702 -17.328428)
7877,5.0,93.0,10.0,273.0,266.0,572.0,4187.0,1686.0,949.2904,0.0013414621,0.051587876,0.8775784753363228,-0.4933569530558016,2.5541634038110153,-0.42584709688404565,14.0,90.0,8.5,6.0,88.0,14.0,19.0,56.5,13.0,24.76474,3,grassland,POINT (178.221916 -17.327977)
7878,6.0,91.0,9.0,342.0,352.0,607.0,4463.0,1853.0,1288.5317,0.0020917058,0.07165385,0.8576482830385016,-0.5065040650406504,2.6580237358101133,-0.41323622545915134,12.0,87.0,11.0,8.0,84.0,12.0,13.0,71.0,8.0,41.864983,3,grassland,POINT (178.234619 -17.327899)
7887,7.0,75.0,18.0,499.0,442.0,759.0,3603.0,2249.0,2358.5903,0.007065177,0.12014894,0.7567040468064359,-0.4953457446808511,2.3636917453548585,-0.23137388926862612,8.0,76.0,14.5,18.0,35.0,44.0,7.5,67.0,17.5,113.81862,3,grassland,POINT (177.129364 -17.343866)
7888,4.0,89.0,8.0,337.0,278.0,500.0,3136.0,1728.0,1216.3555,0.005433917,0.09590581,0.8059314713504175,-0.5511669658886894,2.2763500325309045,-0.2894736842105263,18.0,81.0,34.0,9.0,74.5,17.5,11.0,85.0,8.0,160.34898,3,grassland,POINT (177.14207 -17.343858)
7910,17.0,29.0,60.0,526.0,422.0,502.0,1340.0,697.0,611.74384,0.0034692287,0.09450905,0.4362272240085745,-0.16263552960800667,1.5277777777777777,-0.31566028473244967,30.5,32.0,60.0,24.5,34.0,42.0,20.0,29.0,53.5,5.8159456,3,grassland,POINT (177.739436 -17.39135)
7918,4.0,88.0,10.0,484.0,356.0,702.0,3218.0,1775.0,838.33966,0.0015887022,0.057300977,0.7385197190707725,-0.43318530480419865,1.9794381697075007,-0.28900460644902864,15.0,72.0,9.5,10.5,68.5,18.0,8.0,78.0,13.0,89.7983,3,grassland,POINT (177.053158 -17.453727)
7930,2.0,73.0,25.0,230.0,215.0,429.0,3106.0,1271.0,892.0433,0.002333343,0.066656716,0.8621103117505995,-0.49529411764705883,2.501304574708645,-0.4192369202650217,10.0,67.0,17.0,4.0,64.0,28.5,2.5,72.0,23.0,50.849583,3,grassland,POINT (177.053169 -17.490336)
7931,7.0,68.0,22.0,832.0,523.0,812.0,2937.0,2099.0,787.56287,0.0026316643,0.05943776,0.5585035818519501,-0.4421161113019581,1.313162819713038,-0.1664019062748213,9.0,68.0,18.5,9.0,62.5,23.5,6.0,68.0,21.0,82.5709,1,forest,POINT (177.269346 -17.49016)
7937,4.0,80.0,16.0,506.0,366.0,627.0,3394.0,2131.0,1167.7092,0.004274547,0.07060637,0.7405128205128205,-0.5453226976069616,1.958762886597938,-0.2285972850678733,11.5,79.0,10.0,9.0,67.0,19.0,4.0,86.0,10.0,59.98252,3,grassland,POINT (177.091361 -17.575741)
7938,3.0,76.0,23.0,795.0,610.0,1069.0,3772.0,2475.0,993.11694,0.0042405427,0.055838525,0.6518502299102256,-0.39672686230248305,1.8756300403225807,-0.20761965743556907,4.5,78.0,14.0,3.0,58.0,31.0,2.5,78.0,20.0,66.84171,3,grassland,POINT (177.053197 -17.587957)
7939,5.0,76.0,20.0,301.0,423.0,603.0,3239.0,1436.0,2084.4116,0.009234548,0.12179545,0.8299435028248587,-0.4085335948994605,3.920469709100614,-0.385668449197861,10.0,51.0,29.0,21.5,58.5,38.0,5.0,66.0,26.0,50.940857,3,grassland,POINT (177.040477 -17.600163)
7940,11.0,78.0,13.0,312.0,276.0,565.0,3701.0,2123.0,954.7091,0.0027714372,0.054190475,0.8445053575878395,-0.5796130952380952,2.417950913242009,-0.2709478021978022,9.0,81.0,9.5,7.5,67.0,22.5,3.5,77.0,19.0,18.610586,3,grassland,POINT (177.065925 -17.600156)
7941,4.0,75.0,24.0,419.0,381.0,679.0,3359.0,1922.0,1381.7722,0.005524665,0.09015453,0.7781895182636316,-0.47789311803152634,2.43659870711089,-0.27210755538723724,6.0,81.0,9.0,7.0,55.5,33.5,3.5,78.0,21.0,117.57411,3,grassland,POINT (177.091379 -17.612349)
7945,6.0,72.0,23.0,1620.0,1425.0,1791.0,3754.0,2171.0,1577.5752,0.004665792,0.082322955,0.39709713435057686,-0.09591115598182735,1.91390134529148,-0.2671729957805907,11.0,70.0,19.0,6.0,68.0,29.0,8.0,67.0,28.0,2.3378248,5,baresoil,POINT (177.065938 -17.636764)
7946,22.0,59.0,17.0,827.0,648.0,914.0,2725.0,2323.0,853.0796,0.0037419796,0.06326697,0.5343468468468469,-0.4352795798578931,1.677864214992928,-0.07963549920760697,22.0,62.0,13.5,20.0,57.5,20.0,25.5,59.0,15.0,8.539191,4,buildup,POINT (177.104139 -17.673355)
7947,8.0,79.0,11.0,529.0,415.0,698.0,3854.0,1705.0,687.6733,0.0013142228,0.04092212,0.7586128222678531,-0.4190595089471494,2.122430741733691,-0.3865803202014751,6.5,83.0,8.0,7.0,82.5,10.0,4.0,81.0,13.5,8.807512,3,grassland,POINT (177.307804 -17.673142)
7957,4.0,72.0,23.0,526.0,393.0,668.0,3938.0,1895.0,853.18896,0.003755927,0.054890383,0.764336917562724,-0.47873585641825983,2.0566606389391198,-0.3502485856334648,7.0,72.0,15.0,4.5,70.0,21.0,4.0,74.0,20.0,9.443298,3,grassland,POINT (177.129641 -17.734353)
7958,8.0,57.0,26.0,933.0,561.0,765.0,2601.0,2566.0,1441.7037,0.012108386,0.09451133,0.47198641765704585,-0.5406784749324527,1.0444583594239198,-0.006773756531836656,14.0,62.0,22.0,4.0,52.0,38.5,24.0,60.0,20.0,12.62059,3,grassland,POINT (177.167841 -17.734324)
7964,4.0,69.0,24.0,404.0,388.0,636.0,3388.0,1777.0,1220.6544,0.0027416945,0.08339426,0.7869198312236287,-0.4728553667633651,2.5697554254219774,-0.31190706679574054,8.5,62.0,18.0,18.0,72.5,22.0,15.0,78.0,13.0,120.198654,3,grassland,POINT (177.167852 -17.746526)
7996,11.0,86.0,5.0,286.0,325.0,496.0,3756.0,1733.0,1014.73706,0.002485633,0.06392772,0.8584858980702622,-0.5549573799910273,2.8578487893263054,-0.3685552924029878,7.0,92.5,13.0,12.5,68.5,15.0,20.0,63.0,36.5,29.688452,3,grassland,POINT (178.685499 -18.007713)
8005,4.0,99.0,35.0,377.0,421.0,720.0,4416.0,1497.0,694.3611,0.0011870265,0.04314407,0.8426872522428541,-0.35047361299052776,2.8673860570779497,-0.49365804160324706,22.0,98.0,31.0,8.0,75.0,15.0,27.0,60.0,32.0,4.8986554,3,grassland,POINT (178.634621 -18.020348)
8023,5.0,92.0,4.0,344.0,415.0,714.0,4629.0,1944.0,747.6571,0.0009830594,0.046496797,0.8616529257993163,-0.46275395033860045,2.9910651961468657,-0.4084892743039708,6.0,88.0,14.0,19.0,63.0,16.5,25.0,51.0,24.0,6.5344176,3,grassland,POINT (178.660462 -18.056722)
8032,4.0,83.0,15.0,414.0,264.0,508.0,3150.0,1922.0,1167.255,0.008224189,0.088049755,0.7676767676767676,-0.5818930041152264,1.8714090287277703,-0.2421135646687697,26.5,74.0,8.5,27.0,75.0,18.5,4.0,71.0,23.0,9.80375,3,grassland,POINT (177.321322 -18.112398)
8039,6.0,99.0,9.0,287.0,347.0,599.0,4289.0,1357.0,657.8664,0.00069886446,0.04526486,0.8745629370629371,-0.38752556237218816,2.934447866256049,-0.5193057031526744,32.0,99.0,4.0,12.0,69.5,55.0,53.0,88.5,46.0,10.233961,1,forest,POINT (178.571963 -18.14285)
8040,9.0,97.0,11.0,246.0,316.0,497.0,3961.0,1257.0,714.2733,0.0007850826,0.04531552,0.8830520560969812,-0.43329532497149376,3.0272164276401563,-0.5182062092755845,20.0,94.0,2.0,9.5,46.5,53.0,39.0,47.0,58.0,8.928673,1,forest,POINT (178.521036 -18.155458)
8041,9.0,92.0,7.0,265.0,321.0,521.0,4468.0,1338.0,875.8289,0.0008662939,0.050980538,0.8880202831185294,-0.4394835933297472,2.8775845542927563,-0.5390974853599725,12.0,91.0,7.0,19.0,53.5,39.0,22.0,54.0,63.5,17.67365,1,forest,POINT (178.202369 -18.206514)
8053,6.0,93.0,8.0,271.0,323.0,581.0,4602.0,1905.0,762.6631,0.0006406307,0.044870134,0.888774882002873,-0.5325824617860017,2.8444765532641534,-0.4144767173812817,21.0,75.0,25.0,9.5,77.5,40.0,6.0,82.0,55.0,8.4541445,2,cropland,POINT (178.138864 -18.255701)
8057,5.0,94.0,4.0,311.0,329.0,607.0,3872.0,1418.0,736.06433,0.00079625845,0.0507464,0.8513028926607697,-0.4004938271604938,2.7212287941311324,-0.46389413988657846,27.5,73.0,17.0,10.0,73.0,18.0,20.0,80.0,40.5,6.8175664,3,grassland,POINT (178.126174 -18.267976)
8066,7.0,89.0,5.0,347.0,343.0,599.0,4532.0,1894.0,582.75244,0.0007174313,0.032741696,0.8577577372412379,-0.5194544725230645,2.588126159554731,-0.41051976346093993,11.5,83.0,26.5,10.5,71.0,15.0,7.0,78.0,9.0,59.10753,1,forest,POINT (177.999108 -18.378484)
8072,8.0,90.0,5.0,271.0,325.0,497.0,4019.0,1461.0,1159.4148,0.0016620755,0.06971448,0.8736596736596737,-0.4923391215526047,2.920367773102696,-0.4667883211678832,46.0,52.0,47.0,11.0,85.5,16.0,8.0,88.0,14.5,25.880337,1,forest,POINT (177.616226 -18.51432)
8073,8.0,75.0,22.0,554.0,477.0,722.0,3949.0,2162.0,2182.1938,0.00692755,0.12742682,0.7539418165667333,-0.49930651872399445,2.296090896794265,-0.29242349860906564,29.0,60.0,11.0,8.5,75.0,21.0,9.0,74.0,22.0,7.568611,3,grassland,POINT (177.641804 -18.514235)
8074,8.0,86.0,12.0,399.0,365.0,693.0,4208.0,2164.0,1075.5853,0.0019023418,0.05703873,0.8267853266767962,-0.5148757437871894,2.4634588022248094,-0.32077840552416825,36.0,58.0,54.0,9.5,81.0,9.0,7.5,86.0,11.0,4.6466556,2,cropland,POINT (177.641849 -18.526436)
8076,12.0,85.0,11.0,315.0,335.0,531.0,4064.0,1545.0,1224.5892,0.001970768,0.07294207,0.8561315368805663,-0.4884393063583815,2.7225853304284677,-0.4490996612586914,16.0,55.0,40.5,10.0,81.0,15.0,11.0,84.0,13.5,25.355223,1,forest,POINT (177.629193 -18.563081)
8077,11.0,86.0,8.0,276.0,259.0,471.0,4310.0,1542.0,1475.404,0.0010918975,0.077752285,0.8796336676842564,-0.5320417287630402,2.5059013542054913,-0.4730006835269993,15.0,70.5,33.5,15.0,80.0,8.0,8.0,88.0,9.0,20.949451,1,forest,POINT (177.641986 -18.563038)
8078,9.0,88.0,12.0,252.0,265.0,485.0,4360.0,1640.0,1103.8638,0.00092417,0.06524571,0.8907198612315698,-0.5435294117647059,2.643160468408184,-0.4533333333333333,22.0,56.0,11.0,11.0,82.5,12.5,8.5,82.0,15.0,15.847768,1,forest,POINT (177.642032 -18.575238)
8079,7.0,90.0,11.0,214.0,232.0,427.0,4137.0,1374.0,690.92725,0.0008857846,0.046161167,0.9016318087795909,-0.5258189894503054,2.6636338946224876,-0.5013609145345672,13.0,78.0,54.0,12.0,82.0,30.5,7.0,88.0,8.5,22.31433,1,forest,POINT (177.642078 -18.587439)
8460,11.0,60.0,26.0,887.0,606.0,910.0,3158.0,2579.0,881.3614,0.003979206,0.051949367,0.561433868974042,-0.47836056176554886,1.4424542682926829,-0.10092382778455639,13.0,71.0,18.0,6.5,64.0,25.0,11.0,74.0,14.0,95.434265,2,cropland,POINT (177.815956 -17.452062)
8763,40.0,25.0,34.0,754.0,664.0,772.0,1109.0,964.0,997.2575,0.007751763,0.14473167,0.19055287171229202,-0.11059907834101383,1.357033639143731,-0.06994693680656054,28.0,57.0,23.0,27.0,53.5,34.0,33.0,41.0,36.0,12.221069,6,water,POINT (178.49343262829095 -17.631659136793754)
8775,48.0,27.0,48.0,1084.0,617.0,878.0,1570.0,1590.0,1465.922,0.008010954,0.13532037,0.18311981914091938,-0.2884927066450567,0.35242929659173317,0.006329113924050633,46.5,47.0,49.0,53.0,23.5,75.0,42.0,32.5,58.5,739.5,6,water,POINT (178.00203285909032 -17.7166648148549)
