,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
277,7.0,51.0,40.0,888.0,609.0,979.0,4038.0,2620.0,1278.1802,0.0028484464,0.057803296,0.6394640682095006,-0.45595998888580164,1.640795916241275,-0.2129768699309102,12.0,63.0,36.0,8.5,76.0,18.0,6.0,71.5,24.0,28.334335,2,cropland,POINT (134.5409608847905 7.364235617230183)
278,7.0,51.0,40.0,888.0,609.0,979.0,4038.0,2620.0,1278.1802,0.0028484464,0.057803296,0.6394640682095006,-0.45595998888580164,1.640795916241275,-0.2129768699309102,12.0,63.0,36.0,8.5,76.0,18.0,6.0,71.5,24.0,28.334335,2,cropland,POINT (134.54110118489865 7.364226105358444)
279,7.0,51.0,40.0,888.0,609.0,979.0,4038.0,2620.0,1278.1802,0.0028484464,0.057803296,0.6394640682095006,-0.45595998888580164,1.640795916241275,-0.2129768699309102,12.0,63.0,36.0,8.5,76.0,18.0,6.0,71.5,24.0,28.334335,2,cropland,POINT (134.54084674232965 7.364235617230183)
280,7.0,51.0,40.0,888.0,609.0,979.0,4038.0,2620.0,1278.1802,0.0028484464,0.057803296,0.6394640682095006,-0.45595998888580164,1.640795916241275,-0.2129768699309102,12.0,63.0,36.0,8.5,76.0,18.0,6.0,71.5,24.0,28.334335,2,cropland,POINT (134.5409466169829 7.364152388352467)
281,12.0,37.0,56.0,1087.0,880.0,1211.0,3888.0,2724.0,1440.2672,0.0029169917,0.072798945,0.5630150753768844,-0.38449809402795426,1.8374442403568618,-0.17604355716878403,9.0,59.0,40.0,11.0,73.5,16.0,36.5,68.0,28.5,27.460566,2,cropland,POINT (134.54066720575057 7.364186868887521)
282,12.0,68.0,16.0,806.0,649.0,1003.0,3927.0,2860.0,1305.2482,0.0061920285,0.06832666,0.6594126346925839,-0.48071447061869016,2.0024380854613115,-0.15721231766612642,11.0,68.0,14.0,10.0,75.5,10.0,26.0,70.5,33.0,26.802395,2,cropland,POINT (134.54049361409133 7.364220160438607)
283,12.0,68.0,16.0,806.0,649.0,1003.0,3927.0,2860.0,1305.2482,0.0061920285,0.06832666,0.6594126346925839,-0.48071447061869016,2.0024380854613115,-0.15721231766612642,11.0,68.0,14.0,10.0,75.5,10.0,26.0,70.5,33.0,26.802395,2,cropland,POINT (134.54051739377067 7.364107206961707)
284,12.0,65.0,16.0,892.0,846.0,1018.0,3619.0,2686.0,1208.6426,0.0030062199,0.06623099,0.6045222788738639,-0.4503239740820734,2.5951655881233346,-0.14797779540047581,22.5,53.0,27.5,11.0,57.5,25.0,28.0,65.0,24.0,28.562523,2,cropland,POINT (134.54048291323562 7.364321224075834)
285,7.0,79.0,13.0,839.0,665.0,1041.0,4712.0,2392.0,1421.1764,0.0028116703,0.059694674,0.6977121239416322,-0.3935333527526944,2.0343523479357075,-0.32657657657657657,9.0,69.0,18.0,11.0,76.5,14.0,32.0,75.0,31.0,27.784641,2,cropland,POINT (134.54011848964967 7.364133364608989)
286,7.0,79.0,13.0,839.0,665.0,1041.0,4712.0,2392.0,1421.1764,0.0028116703,0.059694674,0.6977121239416322,-0.3935333527526944,2.0343523479357075,-0.32657657657657657,9.0,69.0,18.0,11.0,76.5,14.0,32.0,75.0,31.0,27.784641,2,cropland,POINT (134.5401648600244 7.364188652363471)
287,7.0,79.0,13.0,839.0,665.0,1041.0,4712.0,2392.0,1421.1764,0.0028116703,0.059694674,0.6977121239416322,-0.3935333527526944,2.0343523479357075,-0.32657657657657657,9.0,69.0,18.0,11.0,76.5,14.0,32.0,75.0,31.0,27.784641,2,cropland,POINT (134.54009292649437 7.364229077818362)
288,7.0,79.0,13.0,839.0,665.0,1041.0,4712.0,2392.0,1421.1764,0.0028116703,0.059694674,0.6977121239416322,-0.3935333527526944,2.0343523479357075,-0.32657657657657657,9.0,69.0,18.0,11.0,76.5,14.0,32.0,75.0,31.0,27.784641,2,cropland,POINT (134.54022371473079 7.364266530813334)
289,8.0,84.0,6.0,646.0,571.0,956.0,5011.0,2386.0,1667.9463,0.0023874044,0.07393147,0.7716103942018738,-0.4278874925194494,2.3694495711649117,-0.3548735974043531,8.5,76.0,39.5,9.0,62.5,20.0,15.0,77.0,29.0,28.76928,2,cropland,POINT (134.53997105563772 7.364348570707083)
290,8.0,84.0,6.0,646.0,571.0,956.0,5011.0,2386.0,1667.9463,0.0023874044,0.07393147,0.7716103942018738,-0.4278874925194494,2.3694495711649117,-0.3548735974043531,8.5,76.0,39.5,9.0,62.5,20.0,15.0,77.0,29.0,28.76928,2,cropland,POINT (134.539851562749 7.364377700814283)
291,8.0,84.0,6.0,646.0,571.0,956.0,5011.0,2386.0,1667.9463,0.0023874044,0.07393147,0.7716103942018738,-0.4278874925194494,2.3694495711649117,-0.3548735974043531,8.5,76.0,39.5,9.0,62.5,20.0,15.0,77.0,29.0,28.76928,2,cropland,POINT (134.53982005467387 7.364321818567817)
292,5.0,84.0,9.0,513.0,535.0,962.0,5403.0,2213.0,1198.6045,0.0008714199,0.05092352,0.8265720081135902,-0.3940157480314961,2.7352052802326883,-0.41885504201680673,15.0,73.0,10.0,7.0,78.5,11.0,31.0,75.5,28.0,28.26839,2,cropland,POINT (134.53994727595835 7.364145254448663)
293,6.0,84.0,11.0,731.0,519.0,902.0,4515.0,2489.0,699.0239,0.0008409023,0.0349529,0.7213114754098361,-0.4680035387791212,1.888412017167382,-0.2892632781267847,6.5,69.0,27.0,8.5,79.0,13.0,6.5,88.0,10.0,35.924866,2,cropland,POINT (134.54892113245205 7.36262692192233)
294,6.0,92.0,3.0,593.0,471.0,818.0,4320.0,2278.0,792.411,0.0007983446,0.041141544,0.7585996336250763,-0.4715762273901809,2.1436788220407226,-0.3094877235525917,19.0,70.0,21.5,8.0,76.0,14.5,6.0,84.0,14.5,35.99183,2,cropland,POINT (134.54884800993807 7.362696477484421)
295,3.0,93.0,3.0,702.0,514.0,921.0,4091.0,2636.0,573.9149,0.00090035796,0.03319838,0.7070728145211768,-0.4821478774247962,1.9043605304562823,-0.216292552400773,9.0,68.0,20.0,8.0,71.0,20.0,2.0,87.0,15.0,36.48973,2,cropland,POINT (134.54899306598207 7.362777922886186)
296,3.0,93.0,3.0,702.0,514.0,921.0,4091.0,2636.0,573.9149,0.00090035796,0.03319838,0.7070728145211768,-0.4821478774247962,1.9043605304562823,-0.216292552400773,9.0,68.0,20.0,8.0,71.0,20.0,2.0,87.0,15.0,36.48973,2,cropland,POINT (134.5491185037906 7.362845694972328)
297,3.0,93.0,3.0,702.0,514.0,921.0,4091.0,2636.0,573.9149,0.00090035796,0.03319838,0.7070728145211768,-0.4821478774247962,1.9043605304562823,-0.216292552400773,9.0,68.0,20.0,8.0,71.0,20.0,2.0,87.0,15.0,36.48973,2,cropland,POINT (134.54897760919047 7.362843317004393)
299,6.0,92.0,3.0,593.0,471.0,818.0,4320.0,2278.0,792.411,0.0007983446,0.041141544,0.7585996336250763,-0.4715762273901809,2.1436788220407226,-0.3094877235525917,19.0,70.0,21.5,8.0,76.0,14.5,6.0,84.0,14.5,35.99183,2,cropland,POINT (134.54866906785094 7.362813592405208)
300,9.0,89.0,9.0,337.0,364.0,658.0,4470.0,2029.0,520.7298,0.00046369433,0.03081236,0.85978780944456,-0.5102344622255304,2.7458145096997075,-0.3755962455762425,10.5,70.0,20.0,13.5,75.5,12.0,12.5,87.0,18.0,38.174263,2,cropland,POINT (134.54863220934794 7.362785056789992)
301,6.0,92.0,3.0,593.0,471.0,818.0,4320.0,2278.0,792.411,0.0007983446,0.041141544,0.7585996336250763,-0.4715762273901809,2.1436788220407226,-0.3094877235525917,19.0,70.0,21.5,8.0,76.0,14.5,6.0,84.0,14.5,35.99183,2,cropland,POINT (134.54867620175474 7.362896821282924)
303,3.0,90.0,8.0,630.0,530.0,948.0,4663.0,2418.0,618.60706,0.00097060204,0.031903896,0.7619497449461553,-0.43672014260249553,2.2560975609756095,-0.31704561502612627,8.0,75.0,12.0,9.0,81.5,13.5,38.0,84.0,12.0,14.62531,2,cropland,POINT (134.56193069777703 7.359935062220207)
304,3.0,90.0,8.0,630.0,530.0,948.0,4663.0,2418.0,618.60706,0.00097060204,0.031903896,0.7619497449461553,-0.43672014260249553,2.2560975609756095,-0.31704561502612627,8.0,75.0,12.0,9.0,81.5,13.5,38.0,84.0,12.0,14.62531,2,cropland,POINT (134.56207486208308 7.359928820054378)
305,3.0,90.0,8.0,630.0,530.0,948.0,4663.0,2418.0,618.60706,0.00097060204,0.031903896,0.7619497449461553,-0.43672014260249553,2.2560975609756095,-0.31704561502612627,8.0,75.0,12.0,9.0,81.5,13.5,38.0,84.0,12.0,14.62531,2,cropland,POINT (134.56194526283062 7.359880071711716)
306,4.0,88.0,8.0,684.0,563.0,965.0,4591.0,2570.0,732.0822,0.0007813573,0.035977043,0.7406635071090047,-0.45403111739745405,2.1834134346708396,-0.28222315319089514,8.0,76.0,17.5,6.5,83.0,13.5,36.0,79.0,15.0,18.899084,2,cropland,POINT (134.56214560662912 7.359935062220207)
307,5.0,92.0,8.0,260.0,312.0,593.0,4847.0,1753.0,824.8327,0.00044727325,0.037437715,0.89817897004112,-0.49445865302642794,2.818952802359882,-0.4687878787878788,19.0,55.0,51.5,39.0,55.0,40.5,22.0,60.0,49.0,46.607002,2,cropland,POINT (134.50073161225436 7.343901613420183)
308,6.0,89.0,9.0,465.0,454.0,782.0,4431.0,2208.0,1039.108,0.0013085008,0.051560275,0.8100490196078431,-0.47692307692307695,2.5975897301545716,-0.3348395842747402,21.0,60.0,59.0,33.5,53.5,43.0,20.5,75.0,44.5,30.862434,2,cropland,POINT (134.50074231311007 7.343798171815021)
310,6.0,87.0,22.0,466.0,445.0,851.0,4883.0,2304.0,1209.4158,0.0012943149,0.048828978,0.8257618246401196,-0.4605388272583201,2.542890040299367,-0.35884235425073047,11.0,60.0,64.0,35.0,55.5,56.0,24.0,74.0,47.5,22.980022,2,cropland,POINT (134.50121909568097 7.343510437694918)
311,6.0,87.0,22.0,466.0,445.0,851.0,4883.0,2304.0,1209.4158,0.0012943149,0.048828978,0.8257618246401196,-0.4605388272583201,2.542890040299367,-0.35884235425073047,11.0,60.0,64.0,35.0,55.5,56.0,24.0,74.0,47.5,22.980022,2,cropland,POINT (134.50111565407582 7.343437909672907)
313,5.0,86.0,10.0,541.0,485.0,891.0,5095.0,2299.0,1528.0706,0.0030773878,0.06081703,0.8080198722498225,-0.4413793103448276,2.420023381868424,-0.3781444414390046,30.0,58.0,28.5,34.0,55.0,44.0,19.5,72.0,38.0,26.811605,2,cropland,POINT (134.5010431260538 7.343619824219916)
314,6.0,74.0,18.0,666.0,508.0,819.0,3130.0,2673.0,460.11493,0.00083068013,0.028879624,0.649104320337197,-0.5309278350515464,1.857099788965933,-0.07875236946407031,12.0,70.0,17.5,6.0,59.0,24.0,12.0,80.0,15.0,67.94824,5,baresoil,POINT (134.588603472363 7.372283849705337)
315,4.0,84.0,13.0,561.0,450.0,685.0,3235.0,2334.0,456.19763,0.00075623393,0.028260496,0.7044257112750263,-0.5462073534282875,2.071583514099783,-0.16178847189800682,7.0,77.0,14.0,15.0,61.0,17.0,20.0,80.0,20.0,72.04984,5,baresoil,POINT (134.58891023022656 7.372512134627073)
316,6.0,64.0,32.0,822.0,597.0,923.0,2869.0,2850.0,534.56647,0.0006811023,0.03151065,0.5545922514223788,-0.5107341637953883,1.5393292224394646,-0.0033222591362126247,8.0,63.0,30.0,16.5,54.0,36.0,6.0,69.0,24.0,78.50928,5,baresoil,POINT (134.588056539738 7.372038919008058)
317,4.0,81.0,16.0,670.0,475.0,817.0,3207.0,2605.0,504.07523,0.0006430149,0.030522484,0.6543719370647407,-0.5225014611338399,1.7303232846814895,-0.10357880247763249,11.0,76.0,13.0,14.5,62.5,19.0,4.0,81.0,14.0,73.42397,5,baresoil,POINT (134.58856066894018 7.372521646498812)
318,3.0,73.0,21.0,772.0,546.0,864.0,3055.0,2685.0,454.8883,0.00060001016,0.03028506,0.5965508230990332,-0.5131022823330516,1.5885054272195938,-0.06445993031358885,9.5,66.0,24.0,5.0,56.0,25.0,5.5,79.0,15.0,75.703995,5,baresoil,POINT (134.5884465264793 7.372357566711314)
319,6.0,74.0,18.0,666.0,508.0,819.0,3130.0,2673.0,460.11493,0.00083068013,0.028879624,0.649104320337197,-0.5309278350515464,1.857099788965933,-0.07875236946407031,12.0,70.0,17.5,6.0,59.0,24.0,12.0,80.0,15.0,67.94824,5,baresoil,POINT (134.5885345112929 7.372222022539034)
320,6.0,74.0,18.0,666.0,508.0,819.0,3130.0,2673.0,460.11493,0.00083068013,0.028879624,0.649104320337197,-0.5309278350515464,1.857099788965933,-0.07875236946407031,12.0,70.0,17.5,6.0,59.0,24.0,12.0,80.0,15.0,67.94824,5,baresoil,POINT (134.5886867012407 7.372117391949905)
321,3.0,84.0,14.0,549.0,482.0,784.0,3852.0,2096.0,635.71436,0.0008932352,0.03316766,0.7505112474437627,-0.45555555555555555,2.3379105322763305,-0.2952252858103564,13.5,71.0,17.0,56.0,58.5,19.0,24.0,80.0,13.0,86.697525,5,baresoil,POINT (134.58818970594234 7.372752309388482)
322,2.0,95.0,4.0,507.0,457.0,1030.0,4519.0,2232.0,482.53174,0.0003825724,0.0256209,0.7982491046557899,-0.3684855916615573,2.425928165437175,-0.3387646274625981,16.0,90.0,6.0,10.0,67.5,11.0,20.0,80.0,35.0,91.77202,5,baresoil,POINT (134.58868194530484 7.372937790887392)
323,3.0,89.0,7.0,564.0,460.0,898.0,3842.0,2234.0,593.20105,0.0005597472,0.032736603,0.7439854743531548,-0.42656449553001274,2.1697114111728886,-0.2646477946017117,9.5,78.0,12.5,27.0,66.0,10.0,23.0,85.0,10.0,52.043972,5,baresoil,POINT (134.58906479814232 7.372003249489037)
324,2.0,81.0,15.0,524.0,432.0,727.0,3430.0,2332.0,398.28766,0.00038072467,0.02545313,0.734951947395043,-0.5246812683883623,2.1784107946026987,-0.1905588337382853,11.0,74.0,17.0,6.0,60.5,18.0,29.5,80.0,15.0,54.66551,5,baresoil,POINT (134.58923601183363 7.371594239004261)
325,4.0,94.0,3.0,307.0,357.0,617.0,4391.0,1661.0,467.8238,0.00047004223,0.025191093,0.8693060876968923,-0.45829675153643545,2.8707999437649376,-0.4510905485789822,27.0,68.0,30.5,14.0,67.0,11.0,18.0,94.0,42.0,47.27224,1,forest,POINT (134.58577131255268 7.371927154515125)
326,7.0,86.0,7.0,422.0,491.0,704.0,4216.0,1741.0,904.98834,0.0020445585,0.053816207,0.8180250107805088,-0.4241308793456033,3.0931028860264145,-0.4154775893906329,9.5,80.0,11.5,12.0,75.5,14.5,8.0,81.0,23.5,31.321535,1,forest,POINT (134.5855144920157 7.367209266132587)
327,12.0,83.0,7.0,280.0,367.0,573.0,4294.0,1520.0,485.68497,0.0007005334,0.027830245,0.8775688675120245,-0.4524605828953655,3.114041892940264,-0.477124183006536,14.0,77.0,15.0,12.5,77.5,60.0,22.0,81.0,21.0,22.968725,1,forest,POINT (134.58564765822007 7.366029794036953)
328,4.0,96.0,2.0,286.0,358.0,578.0,4470.0,1690.0,609.6603,0.00042527914,0.031269737,0.87973086627418,-0.49029982363315694,2.9868646487721304,-0.4512987012987013,20.0,68.0,25.0,12.5,62.5,67.0,8.0,91.0,35.5,50.768642,1,forest,POINT (134.58294628664618 7.379175200780227)
329,2.0,95.0,3.0,363.0,420.0,662.0,4301.0,1765.0,1017.19196,0.0009844303,0.052827023,0.8443396226415094,-0.45447053976102186,2.9564564564564564,-0.41806791955159905,14.0,69.0,19.0,7.5,76.0,17.0,2.0,95.0,33.5,60.06844,1,forest,POINT (134.57446169705503 7.376759185358526)
330,2.0,97.0,64.0,281.0,324.0,544.0,3764.0,1463.0,572.73456,0.00041365623,0.04231576,0.8610630407911001,-0.45789735924265074,2.8823237338629593,-0.44021427204897645,8.0,69.0,25.0,22.0,64.5,43.5,9.0,97.0,43.0,51.333603,1,forest,POINT (134.57668747504195 7.38233314219757)
331,4.0,98.0,11.0,260.0,316.0,517.0,3875.0,1577.0,561.492,0.0006043017,0.03558021,0.8742442563482467,-0.5062082139446036,2.947651663405088,-0.421496698459281,19.0,93.0,8.5,16.0,71.5,53.5,3.0,95.0,20.0,28.87988,1,forest,POINT (134.5827560492114 7.383874065419285)
332,4.0,98.0,20.0,276.0,317.0,549.0,4474.0,1685.0,459.5055,0.0003375411,0.024352908,0.8837894736842106,-0.5085049239033125,2.7960570134541096,-0.45283325215132325,17.0,87.0,21.0,22.0,83.0,54.0,49.0,96.0,46.0,24.722174,1,forest,POINT (134.56730876950738 7.378832773397622)
333,7.0,90.0,8.0,262.0,310.0,557.0,3850.0,1544.0,656.3814,0.00071692467,0.036477596,0.872568093385214,-0.46977629700142787,2.8954163976759197,-0.4275120504263997,8.0,89.0,38.0,17.0,71.5,14.0,38.5,87.0,15.0,66.91002,1,forest,POINT (134.55960415339885 7.394375171819121)
334,10.0,89.0,30.0,366.0,409.0,663.0,4052.0,1615.0,692.59875,0.0010807216,0.04452315,0.8343141693073789,-0.417910447761194,2.8964325003928963,-0.43003352743956236,31.0,66.0,43.5,30.5,62.5,32.0,41.5,94.0,11.0,51.43572,1,forest,POINT (134.56021291319016 7.404115328479839)
335,3.0,94.0,6.0,239.0,295.0,531.0,4317.0,1597.0,552.9181,0.0002901256,0.030335683,0.8950834064969271,-0.5009398496240601,2.880350331967792,-0.45992560027054447,5.0,92.0,34.5,21.5,70.5,18.0,4.5,94.0,18.5,70.62572,1,forest,POINT (134.57185544419866 7.399169155175568)
336,4.0,94.0,33.0,351.0,413.0,775.0,5379.0,1635.0,643.9982,0.00035893917,0.035847865,0.8774869109947644,-0.35684647302904565,2.864304432038282,-0.5337895637296834,12.0,83.0,60.0,10.0,84.5,49.0,19.0,81.0,47.0,118.1213,1,forest,POINT (134.5381453707557 7.334107952480925)
337,6.0,93.0,2.0,307.0,383.0,624.0,4653.0,1777.0,1009.01385,0.00093084574,0.051918477,0.8762096774193548,-0.48021657642648896,2.998482130536774,-0.44727838258164854,13.0,74.0,10.5,12.0,73.0,14.0,12.5,89.0,30.0,80.24503,1,forest,POINT (134.54293935411215 7.333118717820071)
338,2.0,92.0,6.0,643.0,706.0,991.0,4726.0,1993.0,1424.9392,0.0037643015,0.0758612,0.7604768113242689,-0.33579088471849866,3.1025835866261398,-0.406756957880637,9.0,63.0,10.5,42.0,54.0,10.0,33.5,70.0,19.0,49.954357,1,forest,POINT (134.50648986160837 7.33677127656784)
340,5.0,92.0,59.0,317.0,379.0,623.0,4296.0,1676.0,996.7294,0.00068962574,0.06362189,0.8625623238673314,-0.4580252283601566,2.9636526143304036,-0.43871399866041527,14.0,67.0,55.0,24.5,56.0,56.5,18.0,95.0,43.0,96.69722,1,forest,POINT (134.5555711197815 7.474122704478751)
341,5.0,90.0,27.0,433.0,488.0,725.0,5440.0,1944.0,1149.2153,0.0010067225,0.06103368,0.8525455474203985,-0.4567253653053578,2.8585293445992237,-0.4734561213434453,24.0,72.0,13.0,28.0,54.0,39.0,30.5,72.0,53.0,120.48455,1,forest,POINT (134.56561565633788 7.51780121950416)
342,20.0,78.0,14.0,333.0,352.0,596.0,3922.0,1641.0,501.71533,0.00046136975,0.032231994,0.8434782608695652,-0.46714349575324093,2.734684547394087,-0.4100305590508718,20.0,63.0,12.5,22.0,57.5,32.0,11.0,97.0,21.0,59.10868,1,forest,POINT (134.58129122096372 7.543673510634194)
344,14.0,76.0,49.0,393.0,434.0,694.0,4253.0,1669.0,1065.1843,0.0009197593,0.070549935,0.8308222126560482,-0.41261108760050785,2.8745904081024722,-0.436339074636947,19.0,76.0,18.0,24.0,46.0,53.5,33.0,67.0,63.0,67.456474,1,forest,POINT (134.55983243832057 7.504865073939143)
345,4.0,97.0,20.0,310.0,349.0,593.0,4854.0,1831.0,222.85855,0.00016602874,0.012941292,0.8799380325329202,-0.5107260726072608,2.7724222086638193,-0.4522064323111444,15.0,70.0,23.5,19.0,63.5,17.0,2.5,97.0,56.0,68.817764,1,forest,POINT (134.56424594680746 7.479449352652582)
346,11.0,87.0,60.0,353.0,375.0,619.0,4247.0,1590.0,1223.5934,0.0019814372,0.07215064,0.8465217391304348,-0.43956541421457673,2.7395525538201775,-0.4551995888298784,18.0,75.0,39.0,27.0,51.5,53.5,11.0,89.0,14.0,57.38755,1,forest,POINT (134.54248278426866 7.468035106565802)
347,2.0,96.0,9.0,417.0,479.0,733.0,4626.0,1756.0,1015.31226,0.00097611547,0.0606749,0.834622248661511,-0.41100843712334273,2.9753994061925635,-0.4497022876841116,10.5,88.0,26.0,21.0,55.0,48.0,42.0,75.0,41.5,122.7687,1,forest,POINT (134.56972478492912 7.540020951886424)
348,4.0,94.0,29.0,343.0,404.0,628.0,4911.0,1706.0,1181.9913,0.0005143285,0.049183697,0.8694328130947849,-0.46186803770351326,2.8984771573604062,-0.48435847060601483,4.5,81.0,16.0,12.0,65.5,46.0,11.0,94.0,50.0,101.82159,1,forest,POINT (134.5753558129986 7.511409241695564)
349,10.0,89.0,2.0,357.0,378.0,607.0,4248.0,1656.0,904.7278,0.00087684393,0.053331036,0.8449511400651466,-0.46354396818382676,2.735517435320585,-0.43902439024390244,7.0,61.0,41.0,33.0,53.0,13.5,21.5,67.0,20.0,100.6817,1,forest,POINT (134.54689629275555 7.434096748201111)
350,3.0,81.0,16.0,443.0,444.0,811.0,3789.0,2000.0,587.295,0.00045740604,0.03441582,0.7906427221172023,-0.42298114549982213,2.6828094932649136,-0.3090343755398169,17.0,69.0,18.0,6.0,68.0,7.0,5.0,87.5,7.0,24.55971,3,grassland,POINT (134.54650234273433 7.370087399989586)
351,3.0,81.0,16.0,443.0,444.0,811.0,3789.0,2000.0,587.295,0.00045740604,0.03441582,0.7906427221172023,-0.42298114549982213,2.6828094932649136,-0.3090343755398169,17.0,69.0,18.0,6.0,68.0,7.0,5.0,87.5,7.0,24.55971,3,grassland,POINT (134.5465546580289 7.369991488616217)
352,1.0,85.0,12.0,508.0,497.0,885.0,3947.0,2068.0,710.4155,0.0005529523,0.0401018,0.7719416386083052,-0.40060954961056555,2.630411503747897,-0.31238570241064006,19.5,64.0,24.0,10.5,77.5,11.0,51.0,85.5,15.0,22.678127,3,grassland,POINT (134.54638978558543 7.370225322129802)
353,5.0,94.0,8.0,590.0,497.0,914.0,4462.0,1404.0,727.90314,0.0007259846,0.038848095,0.7664291369754552,-0.21138912855910266,2.2640626827271664,-0.521309239686328,12.0,91.0,8.0,18.0,81.0,9.0,37.0,90.0,29.0,0.0,5,baresoil,POINT (134.5810470829224 7.351764364396372)
354,8.0,92.0,6.0,355.0,366.0,614.0,4556.0,1331.0,519.7737,0.0006713867,0.03160737,0.8554265933618408,-0.3686375321336761,2.6642567224759004,-0.5478172243927297,13.0,89.0,7.5,11.5,75.0,32.0,55.0,90.0,10.0,20.751816,5,baresoil,POINT (134.5855557101267 7.350858358613233)
355,8.0,93.0,5.0,730.0,624.0,917.0,4606.0,1413.0,839.6294,0.0016307235,0.04284634,0.7263868065967016,-0.2128755364806867,2.24982586487114,-0.5304867918258847,58.0,91.0,9.0,16.0,78.0,11.0,35.5,92.0,17.0,15.190858,5,baresoil,POINT (134.58538211846746 7.350797324102907)
356,8.0,93.0,5.0,730.0,624.0,917.0,4606.0,1413.0,839.6294,0.0016307235,0.04284634,0.7263868065967016,-0.2128755364806867,2.24982586487114,-0.5304867918258847,58.0,91.0,9.0,16.0,78.0,11.0,35.5,92.0,17.0,15.190858,5,baresoil,POINT (134.58550339483213 7.350788604887147)
357,20.0,82.0,12.0,986.0,888.0,1121.0,3208.0,1055.0,1421.2222,0.007379681,0.093092225,0.5298044825941821,0.030330882352941176,2.253549695740365,-0.5050433966690124,34.0,83.0,12.5,20.0,72.0,26.0,26.0,82.0,18.0,12.618849,5,baresoil,POINT (134.5855842457419 7.350800494726821)
358,8.0,93.0,5.0,730.0,624.0,917.0,4606.0,1413.0,839.6294,0.0016307235,0.04284634,0.7263868065967016,-0.2128755364806867,2.24982586487114,-0.5304867918258847,58.0,91.0,9.0,16.0,78.0,11.0,35.5,92.0,17.0,15.190858,5,baresoil,POINT (134.58539004502722 7.350752142712147)
359,9.0,84.0,11.0,667.0,638.0,956.0,3049.0,1128.0,1413.2996,0.0045112073,0.108800724,0.6410118406889128,-0.08253358925143954,2.626819585355095,-0.45989944936557337,30.0,49.0,51.5,60.0,59.5,34.0,50.5,60.5,45.0,0.0,5,baresoil,POINT (134.54580956140927 7.329747551944515)
360,9.0,84.0,11.0,667.0,638.0,956.0,3049.0,1128.0,1413.2996,0.0045112073,0.108800724,0.6410118406889128,-0.08253358925143954,2.626819585355095,-0.45989944936557337,30.0,49.0,51.5,60.0,59.5,34.0,50.5,60.5,45.0,0.0,5,baresoil,POINT (134.54568590707666 7.329777672871688)
361,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.54567480989294 7.32979511130321)
362,9.0,84.0,11.0,667.0,638.0,956.0,3049.0,1128.0,1413.2996,0.0045112073,0.108800724,0.6410118406889128,-0.08253358925143954,2.626819585355095,-0.45989944936557337,30.0,49.0,51.5,60.0,59.5,34.0,50.5,60.5,45.0,0.0,5,baresoil,POINT (134.54582858515275 7.329759441784189)
363,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.54549249901797 7.329742796008645)
364,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.5455012182337 7.329712675081472)
365,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.5454655487147 7.329684139466255)
366,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.54545603684295 7.329729320857015)
367,7.0,76.0,16.0,574.0,534.0,804.0,3871.0,1547.0,925.8913,0.0020468235,0.056100257,0.7417322834645669,-0.31603572947681835,2.489429175475687,-0.4289405684754522,31.0,64.0,40.5,44.0,60.5,26.0,35.5,72.5,30.0,0.0,5,baresoil,POINT (134.54541957466796 7.329716638361363)
368,7.0,81.0,11.0,688.0,605.0,813.0,3716.0,1904.0,1235.413,0.0022037625,0.05937802,0.6875567665758402,-0.40154582259845417,2.288737717309146,-0.32241992882562276,10.5,86.0,14.0,26.0,76.5,19.0,27.0,92.0,27.5,6.6569386,5,baresoil,POINT (134.54541323342013 7.329672249626581)
