,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
369,14.0,80.0,15.0,434.0,430.0,653.0,4970.0,2157.0,2007.2495,0.0052924156,0.089312136,0.8393782383419689,-0.5352313167259787,2.606896551724138,-0.39469622562087836,20.0,45.5,57.0,18.0,77.5,25.0,21.0,46.0,44.0,86.75517,5,baresoil,POINT (-159.77089586978948 -21.212297215827014)
370,10.0,84.0,9.0,569.0,474.0,691.0,4494.0,2070.0,3110.0298,0.006980717,0.1494866,0.775232075844361,-0.49945671858022456,2.25367478180983,-0.3692870201096892,15.0,48.5,56.5,15.5,79.5,36.0,35.0,39.0,55.0,91.793915,5,baresoil,POINT (-159.77057792179244 -21.212755687243888)
371,10.0,84.0,9.0,569.0,474.0,691.0,4494.0,2070.0,3110.0298,0.006980717,0.1494866,0.775232075844361,-0.49945671858022456,2.25367478180983,-0.3692870201096892,15.0,48.5,56.5,15.5,79.5,36.0,35.0,39.0,55.0,91.793915,5,baresoil,POINT (-159.7705499067057 -21.212665051152584)
372,17.0,80.0,19.0,611.0,534.0,796.0,4782.0,2192.0,2782.601,0.0066535175,0.12518355,0.7734099758946783,-0.46720214190093706,2.3464221422142213,-0.37137940923429885,23.0,46.5,61.5,19.0,76.0,24.0,30.0,41.0,42.5,91.38129,5,baresoil,POINT (-159.77096909510925 -21.212521953520707)
373,15.0,81.0,8.0,542.0,520.0,737.0,4800.0,2270.0,2526.113,0.0058021545,0.11265747,0.7970797454137027,-0.509810442301297,2.5632073200096315,-0.3578500707213578,16.5,44.5,48.0,16.0,76.5,18.0,24.0,44.0,48.0,89.76174,5,baresoil,POINT (-159.7712197212134 -21.212496561408354)
374,5.0,83.0,13.0,525.0,525.0,794.0,5458.0,2216.0,1728.2871,0.001591593,0.07868299,0.8245027578138058,-0.47242524916943524,2.6399443433586645,-0.4224654678133959,18.0,45.0,53.0,7.0,77.5,16.0,22.0,44.0,42.5,81.411606,5,baresoil,POINT (-159.77132960848368 -21.212449236061552)
375,5.0,83.0,13.0,525.0,525.0,794.0,5458.0,2216.0,1728.2871,0.001591593,0.07868299,0.8245027578138058,-0.47242524916943524,2.6399443433586645,-0.4224654678133959,18.0,45.0,53.0,7.0,77.5,16.0,22.0,44.0,42.5,81.411606,5,baresoil,POINT (-159.77134307246985 -21.212539420285903)
376,14.0,82.0,13.0,665.0,528.0,815.0,4810.0,2134.0,3841.5417,0.0071778893,0.1542161,0.7570776255707763,-0.4472702611054595,2.1405701301384013,-0.38536866359447003,14.0,48.5,57.0,17.0,77.5,20.5,31.5,39.0,50.0,90.84083,5,baresoil,POINT (-159.77084822123396 -21.2127035866032)
377,10.0,80.0,8.0,453.0,412.0,634.0,4690.0,2065.0,1638.7117,0.005332947,0.08009019,0.8238382267159245,-0.530196369025565,2.4525353090993285,-0.38860103626943004,28.0,45.0,62.0,16.0,75.0,18.0,29.0,46.0,49.0,87.89655,5,baresoil,POINT (-159.77027645802895 -21.2122760289736)
378,7.0,84.0,7.0,609.0,525.0,797.0,4578.0,2185.0,2846.1748,0.0051622987,0.12871087,0.7651821862348178,-0.46545942320590206,2.309975555814224,-0.3538370545615851,18.5,47.0,57.0,13.5,79.5,35.5,31.5,44.0,58.0,94.771515,5,baresoil,POINT (-159.7703684449204 -21.212735521770234)
379,14.0,82.0,24.0,599.0,510.0,799.0,4618.0,2119.0,2241.0918,0.0067248344,0.110834025,0.7703661107916427,-0.45236463331048665,2.289767547857794,-0.3709366186729999,18.0,45.0,60.5,15.0,77.0,24.0,28.0,42.0,45.5,90.902176,5,baresoil,POINT (-159.77071356894803 -21.212332535009203)
380,5.0,83.0,13.0,525.0,525.0,794.0,5458.0,2216.0,1728.2871,0.001591593,0.07868299,0.8245027578138058,-0.47242524916943524,2.6399443433586645,-0.4224654678133959,18.0,45.0,53.0,7.0,77.5,16.0,22.0,44.0,42.5,81.411606,5,baresoil,POINT (-159.7714206626331 -21.212463771907313)
381,7.0,84.0,7.0,609.0,525.0,797.0,4578.0,2185.0,2846.1748,0.0051622987,0.12871087,0.7651821862348178,-0.46545942320590206,2.309975555814224,-0.3538370545615851,18.5,47.0,57.0,13.5,79.5,35.5,31.5,44.0,58.0,94.771515,5,baresoil,POINT (-159.7705045727974 -21.212593391589298)
382,9.0,80.0,19.0,408.0,392.0,678.0,5351.0,2250.0,998.703,0.0016438365,0.049011555,0.8583087341552352,-0.5368852459016393,2.5426954732510287,-0.40797263517958166,31.0,45.5,60.0,13.0,77.5,21.0,32.0,45.0,58.0,98.25908,5,baresoil,POINT (-159.77013476917705 -21.21233992884847)
383,17.0,80.0,19.0,611.0,534.0,796.0,4782.0,2192.0,2782.601,0.0066535175,0.12518355,0.7734099758946783,-0.46720214190093706,2.3464221422142213,-0.37137940923429885,23.0,46.5,61.5,19.0,76.0,24.0,30.0,41.0,42.5,91.38129,5,baresoil,POINT (-159.77087864702477 -21.21243133019316)
384,17.0,80.0,19.0,611.0,534.0,796.0,4782.0,2192.0,2782.601,0.0066535175,0.12518355,0.7734099758946783,-0.46720214190093706,2.3464221422142213,-0.37137940923429885,23.0,46.5,61.5,19.0,76.0,24.0,30.0,41.0,42.5,91.38129,5,baresoil,POINT (-159.77103926512447 -21.212420706249198)
385,15.0,81.0,8.0,542.0,520.0,737.0,4800.0,2270.0,2526.113,0.0058021545,0.11265747,0.7970797454137027,-0.509810442301297,2.5632073200096315,-0.3578500707213578,16.5,44.5,48.0,16.0,76.5,18.0,24.0,44.0,48.0,89.76174,5,baresoil,POINT (-159.77130665911787 -21.212391931768696)
386,10.0,80.0,8.0,453.0,412.0,634.0,4690.0,2065.0,1638.7117,0.005332947,0.08009019,0.8238382267159245,-0.530196369025565,2.4525353090993285,-0.38860103626943004,28.0,45.0,62.0,16.0,75.0,18.0,29.0,46.0,49.0,87.89655,5,baresoil,POINT (-159.7704380262883 -21.21217957189762)
387,3.0,82.0,16.0,741.0,583.0,856.0,4622.0,2187.0,3136.6975,0.0069675744,0.1446618,0.7236621294051837,-0.43739730529083143,2.065900138400937,-0.3576149214275224,26.0,49.0,56.0,7.0,78.5,17.5,35.0,42.0,40.0,90.278694,5,baresoil,POINT (-159.7707345322772 -21.213094246424724)
388,10.0,84.0,9.0,569.0,474.0,691.0,4494.0,2070.0,3110.0298,0.006980717,0.1494866,0.775232075844361,-0.49945671858022456,2.25367478180983,-0.3692870201096892,15.0,48.5,56.5,15.5,79.5,36.0,35.0,39.0,55.0,91.793915,5,baresoil,POINT (-159.7705350511021 -21.212849976282172)
389,9.0,84.0,8.0,739.0,608.0,916.0,5185.0,2282.0,3653.4612,0.0073723197,0.15696312,0.75050641458474,-0.4271419637273296,2.1966403162055337,-0.38877728672827105,12.0,52.5,44.5,13.5,79.5,20.5,23.5,45.0,39.0,82.27266,5,baresoil,POINT (-159.77128741275348 -21.21276015600027)
390,9.0,80.0,19.0,408.0,392.0,678.0,5351.0,2250.0,998.703,0.0016438365,0.049011555,0.8583087341552352,-0.5368852459016393,2.5426954732510287,-0.40797263517958166,31.0,45.5,60.0,13.0,77.5,21.0,32.0,45.0,58.0,98.25908,5,baresoil,POINT (-159.77004423708755 -21.212487377688003)
391,16.0,74.0,10.0,366.0,425.0,599.0,4619.0,2117.0,1124.4813,0.0023430884,0.057000794,0.8531594784353059,-0.5589101620029455,2.930274217996417,-0.37143705463182897,22.0,50.0,54.0,16.0,68.0,12.5,25.0,56.0,38.5,22.778316,5,baresoil,POINT (-159.75005325144517 -21.21836734383876)
392,9.0,70.0,19.0,555.0,539.0,802.0,4351.0,2404.0,879.12256,0.0013707876,0.043450933,0.773746432939258,-0.49968808484092325,2.6075010303613135,-0.2882309400444115,22.0,52.0,47.0,9.5,69.0,21.0,21.5,60.0,23.0,27.23876,5,baresoil,POINT (-159.7501857518496 -21.21850417016987)
393,9.0,70.0,19.0,555.0,539.0,802.0,4351.0,2404.0,879.12256,0.0013707876,0.043450933,0.773746432939258,-0.49968808484092325,2.6075010303613135,-0.2882309400444115,22.0,52.0,47.0,9.5,69.0,21.0,21.5,60.0,23.0,27.23876,5,baresoil,POINT (-159.7500689235302 -21.21851223534102)
394,9.0,70.0,19.0,555.0,539.0,802.0,4351.0,2404.0,879.12256,0.0013707876,0.043450933,0.773746432939258,-0.49968808484092325,2.6075010303613135,-0.2882309400444115,22.0,52.0,47.0,9.5,69.0,21.0,21.5,60.0,23.0,27.23876,5,baresoil,POINT (-159.7501448764794 -21.21860046498149)
395,13.0,70.0,17.0,746.0,683.0,999.0,5230.0,2364.0,1167.2076,0.002052933,0.051934693,0.750334672021419,-0.40588760035682425,2.4451957683498744,-0.37740321306294444,17.0,50.0,36.0,14.0,68.0,22.0,27.0,58.0,52.0,30.373795,5,baresoil,POINT (-159.75005091976124 -21.218667785017598)
396,9.0,70.0,19.0,555.0,539.0,802.0,4351.0,2404.0,879.12256,0.0013707876,0.043450933,0.773746432939258,-0.49968808484092325,2.6075010303613135,-0.2882309400444115,22.0,52.0,47.0,9.5,69.0,21.0,21.5,60.0,23.0,27.23876,5,baresoil,POINT (-159.7499613877759 -21.218610354095706)
397,10.0,85.0,27.0,262.0,305.0,513.0,4676.0,1859.0,829.5337,0.0012031794,0.04480975,0.8938841636289996,-0.5674536256323778,2.785561024864319,-0.4310635042081102,11.0,41.0,61.0,13.0,70.0,47.0,23.0,43.0,64.5,26.4102,5,baresoil,POINT (-159.75105357137974 -21.22035285330721)
398,6.0,78.0,14.0,459.0,426.0,632.0,4238.0,2098.0,1201.1007,0.0018511415,0.056815583,0.8045560996380668,-0.536996336996337,2.487493417588204,-0.33775252525252525,20.0,43.0,51.5,10.0,66.0,21.0,18.0,44.0,51.0,31.133436,5,baresoil,POINT (-159.75098958157395 -21.220396715745547)
399,10.0,85.0,27.0,262.0,305.0,513.0,4676.0,1859.0,829.5337,0.0012031794,0.04480975,0.8938841636289996,-0.5674536256323778,2.785561024864319,-0.4310635042081102,11.0,41.0,61.0,13.0,70.0,47.0,23.0,43.0,64.5,26.4102,5,baresoil,POINT (-159.75100722210237 -21.22045678322089)
405,17.0,53.0,37.0,2963.0,2236.0,2806.0,4187.0,2118.0,1411.5026,0.0051983893,0.060739167,0.17118881118881119,0.1397238017871649,0.5889145496535797,-0.328152260111023,38.0,41.0,54.0,38.0,50.0,48.0,44.0,42.0,36.0,3.6426165,5,baresoil,POINT (-159.74178166466675 -21.211548692701268)
406,36.0,53.0,35.0,3300.0,2650.0,3196.0,2388.0,1385.0,1690.0632,0.005789995,0.09068909,-0.16033755274261605,0.3953285308884523,-0.9853068280034573,-0.2658362046117148,35.5,36.0,56.0,43.5,44.0,55.0,47.5,33.0,62.0,1.3599579,5,baresoil,POINT (-159.74171043657478 -21.211591350059905)
407,36.0,53.0,35.0,3300.0,2650.0,3196.0,2388.0,1385.0,1690.0632,0.005789995,0.09068909,-0.16033755274261605,0.3953285308884523,-0.9853068280034573,-0.2658362046117148,35.5,36.0,56.0,43.5,44.0,55.0,47.5,33.0,62.0,1.3599579,5,baresoil,POINT (-159.74164014395714 -21.211636963646725)
408,36.0,53.0,35.0,3300.0,2650.0,3196.0,2388.0,1385.0,1690.0632,0.005789995,0.09068909,-0.16033755274261605,0.3953285308884523,-0.9853068280034573,-0.2658362046117148,35.5,36.0,56.0,43.5,44.0,55.0,47.5,33.0,62.0,1.3599579,5,baresoil,POINT (-159.741601446457 -21.21165722032232)
409,36.0,53.0,35.0,3300.0,2650.0,3196.0,2388.0,1385.0,1690.0632,0.005789995,0.09068909,-0.16033755274261605,0.3953285308884523,-0.9853068280034573,-0.2658362046117148,35.5,36.0,56.0,43.5,44.0,55.0,47.5,33.0,62.0,1.3599579,5,baresoil,POINT (-159.7415874667258 -21.211640684982715)
419,14.0,36.0,64.0,1757.0,1502.0,1835.0,4262.0,2196.0,1053.531,0.0021232367,0.05087161,0.41618209004818074,-0.08955594145373356,1.7690677966101696,-0.31991328584701145,16.0,51.0,31.0,15.5,68.0,22.0,25.0,54.0,30.0,0.0,5,baresoil,POINT (-159.7288915120456 -21.23531450236602)
425,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72528727166895 -21.241599953192186)
430,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72530338251318 -21.241615093404484)
431,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72526533729774 -21.24160219232775)
432,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72527943863057 -21.241615318193187)
433,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72527337169396 -21.241639519565734)
434,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.7252392759488 -21.241632596328873)
435,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.7252268638768 -21.241688795665024)
436,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.7253212594674 -21.241639069988242)
437,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72519480874885 -21.241712182031762)
438,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72522356778097 -21.241722840580106)
439,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.7252386775226 -21.24170770378335)
440,28.0,46.0,47.0,1478.0,1282.0,1627.0,3190.0,1948.0,1042.3534,0.0029969215,0.057927094,0.3667523564695801,-0.0897902097902098,1.751227495908347,-0.2417282989490074,55.5,34.0,59.0,33.5,43.5,56.0,43.5,36.0,47.0,1.6920873,5,baresoil,POINT (-159.72518246252932 -21.241795702049533)
443,18.0,72.0,12.0,951.0,919.0,1176.0,2036.0,1290.0,921.69147,0.006439805,0.06937185,0.3632407097422163,-0.046228710462287104,3.1893004115226335,-0.2242934455802766,22.5,50.0,21.0,23.0,65.0,23.5,37.0,50.0,16.5,2.749304,5,baresoil,POINT (-159.72450804297551 -21.243430252809592)
444,18.0,72.0,12.0,951.0,919.0,1176.0,2036.0,1290.0,921.69147,0.006439805,0.06937185,0.3632407097422163,-0.046228710462287104,3.1893004115226335,-0.2242934455802766,22.5,50.0,21.0,23.0,65.0,23.5,37.0,50.0,16.5,2.749304,5,baresoil,POINT (-159.7244809300329 -21.24328597971182)
445,18.0,72.0,12.0,951.0,919.0,1176.0,2036.0,1290.0,921.69147,0.006439805,0.06937185,0.3632407097422163,-0.046228710462287104,3.1893004115226335,-0.2242934455802766,22.5,50.0,21.0,23.0,65.0,23.5,37.0,50.0,16.5,2.749304,5,baresoil,POINT (-159.7245086265478 -21.243209770975163)
446,23.0,57.0,26.0,1065.0,1052.0,1287.0,1403.0,1090.0,1009.6453,0.008011788,0.094717726,0.13695299837925445,0.08287757677745057,-8.802083333333334,-0.1255515443241075,46.0,42.5,37.0,32.5,47.0,53.0,38.0,37.0,24.5,1.9815657,5,baresoil,POINT (-159.72451293153782 -21.243147463489528)
447,23.0,57.0,26.0,1065.0,1052.0,1287.0,1403.0,1090.0,1009.6453,0.008011788,0.094717726,0.13695299837925445,0.08287757677745057,-8.802083333333334,-0.1255515443241075,46.0,42.5,37.0,32.5,47.0,53.0,38.0,37.0,24.5,1.9815657,5,baresoil,POINT (-159.72451574870257 -21.243068523041725)
448,23.0,57.0,26.0,1065.0,1052.0,1287.0,1403.0,1090.0,1009.6453,0.008011788,0.094717726,0.13695299837925445,0.08287757677745057,-8.802083333333334,-0.1255515443241075,46.0,42.5,37.0,32.5,47.0,53.0,38.0,37.0,24.5,1.9815657,5,baresoil,POINT (-159.7245703725464 -21.242966815949057)
450,15.0,60.0,24.0,727.0,592.0,847.0,3758.0,1964.0,936.7361,0.0016317666,0.056170955,0.6758082497212932,-0.39736748488082535,2.058543873947297,-0.31352673890248167,23.0,53.0,27.0,15.0,58.0,29.0,30.0,47.0,23.0,2.903758,5,baresoil,POINT (-159.72471397075935 -21.242675693589064)
451,29.0,54.0,17.0,1204.0,1101.0,1310.0,3269.0,2029.0,1144.3125,0.0037011504,0.07006732,0.4616588419405321,-0.2153339323150644,2.30829420970266,-0.23405058512646282,38.0,43.0,35.0,31.5,55.0,31.0,42.0,47.0,21.0,3.150853,5,baresoil,POINT (-159.7247173441893 -21.242581159930214)
452,29.0,54.0,17.0,1204.0,1101.0,1310.0,3269.0,2029.0,1144.3125,0.0037011504,0.07006732,0.4616588419405321,-0.2153339323150644,2.30829420970266,-0.23405058512646282,38.0,43.0,35.0,31.5,55.0,31.0,42.0,47.0,21.0,3.150853,5,baresoil,POINT (-159.72470886163077 -21.242527232327518)
453,29.0,54.0,17.0,1204.0,1101.0,1310.0,3269.0,2029.0,1144.3125,0.0037011504,0.07006732,0.4616588419405321,-0.2153339323150644,2.30829420970266,-0.23405058512646282,38.0,43.0,35.0,31.5,55.0,31.0,42.0,47.0,21.0,3.150853,5,baresoil,POINT (-159.72471482818406 -21.242476684906396)
454,29.0,54.0,17.0,1204.0,1101.0,1310.0,3269.0,2029.0,1144.3125,0.0037011504,0.07006732,0.4616588419405321,-0.2153339323150644,2.30829420970266,-0.23405058512646282,38.0,43.0,35.0,31.5,55.0,31.0,42.0,47.0,21.0,3.150853,5,baresoil,POINT (-159.7247199290841 -21.242421232010777)
455,18.0,56.0,28.0,793.0,732.0,1040.0,2893.0,1643.0,767.5151,0.0015634894,0.057132382,0.5697232772653282,-0.2247484159522922,2.4283071230342275,-0.27557319223985893,22.5,39.0,35.0,21.5,54.0,36.5,43.0,41.0,17.5,2.3810647,5,baresoil,POINT (-159.72471186384615 -21.242355609523422)
456,18.0,56.0,28.0,793.0,732.0,1040.0,2893.0,1643.0,767.5151,0.0015634894,0.057132382,0.5697232772653282,-0.2247484159522922,2.4283071230342275,-0.27557319223985893,22.5,39.0,35.0,21.5,54.0,36.5,43.0,41.0,17.5,2.3810647,5,baresoil,POINT (-159.7247234453535 -21.242293530233315)
457,18.0,56.0,28.0,793.0,732.0,1040.0,2893.0,1643.0,767.5151,0.0015634894,0.057132382,0.5697232772653282,-0.2247484159522922,2.4283071230342275,-0.27557319223985893,22.5,39.0,35.0,21.5,54.0,36.5,43.0,41.0,17.5,2.3810647,5,baresoil,POINT (-159.724727680582 -21.24223317186165)
458,18.0,56.0,28.0,793.0,732.0,1040.0,2893.0,1643.0,767.5151,0.0015634894,0.057132382,0.5697232772653282,-0.2247484159522922,2.4283071230342275,-0.27557319223985893,22.5,39.0,35.0,21.5,54.0,36.5,43.0,41.0,17.5,2.3810647,5,baresoil,POINT (-159.72484862507417 -21.24213939864139)
459,21.0,65.0,16.0,659.0,603.0,910.0,3127.0,1552.0,842.99896,0.0027941465,0.054719046,0.6518753301637612,-0.2607636068237206,2.4106270756007033,-0.3366103868347938,45.0,50.0,32.0,25.0,60.0,22.5,40.5,40.0,23.5,2.078444,5,baresoil,POINT (-159.7249179754977 -21.242033274876782)
460,21.0,65.0,16.0,659.0,603.0,910.0,3127.0,1552.0,842.99896,0.0027941465,0.054719046,0.6518753301637612,-0.2607636068237206,2.4106270756007033,-0.3366103868347938,45.0,50.0,32.0,25.0,60.0,22.5,40.5,40.0,23.5,2.078444,5,baresoil,POINT (-159.72502727994987 -21.241915720456124)
461,47.0,33.0,17.0,1001.0,1149.0,1358.0,766.0,687.0,727.7283,0.0058084726,0.08661564,-0.13299377475947935,0.3281173594132029,0.3185145025752236,-0.05437026841018582,57.0,25.0,72.0,63.0,33.5,66.0,58.0,27.0,71.0,0.0,5,baresoil,POINT (-159.72508255619385 -21.241854035782232)
462,18.0,63.0,15.0,743.0,656.0,961.0,3874.0,2184.0,1140.9393,0.0019016266,0.062315326,0.6781459822395495,-0.3888712241653418,2.2934368590682683,-0.27896995708154504,28.0,50.0,22.0,13.0,59.0,23.5,19.0,59.0,20.5,3.0904603,4,buildup,POINT (-159.7284230036661 -21.246323906229208)
463,11.0,66.0,23.0,556.0,510.0,746.0,3053.0,1806.0,820.4734,0.0018452406,0.05358464,0.6918814075921308,-0.4153605015673981,2.4337231968810915,-0.25663716814159293,17.5,55.0,24.0,15.0,54.0,32.0,21.0,55.0,23.0,4.865452,4,buildup,POINT (-159.7295272825577 -21.24652633340635)
464,17.0,60.0,24.0,638.0,584.0,719.0,2068.0,1129.0,652.28284,0.004245937,0.05670582,0.5284552845528455,-0.22186147186147187,2.356624917600527,-0.29371285580231465,27.5,50.0,24.0,16.0,56.0,29.0,37.0,44.0,25.5,3.2765026,4,buildup,POINT (-159.72964453024377 -21.24668221251139)
465,13.0,61.0,21.0,333.0,336.0,437.0,2553.0,1348.0,667.30396,0.0033288598,0.057941537,0.7692307692307693,-0.5103641456582633,2.731299212598425,-0.30889515508843884,30.5,52.0,28.5,17.0,53.0,31.5,32.5,49.0,30.5,5.0598288,4,buildup,POINT (-159.7297188112365 -21.246817231616674)
466,7.0,69.0,23.0,434.0,397.0,589.0,2792.0,1449.0,774.0228,0.003077805,0.057329375,0.7309361438313701,-0.42198233562315995,2.4364538127712336,-0.3166705965574157,18.0,52.0,26.0,13.5,56.0,32.0,28.0,52.0,25.5,4.338706,4,buildup,POINT (-159.72976855965345 -21.2469397738323)
467,8.0,70.0,19.0,642.0,576.0,817.0,3324.0,1981.0,912.7286,0.0023917556,0.05479108,0.6762481089258698,-0.41601143674052893,2.3468673433671685,-0.2531573986804901,21.0,57.0,16.0,11.0,69.0,17.0,24.0,62.0,22.5,2.8209026,4,buildup,POINT (-159.72932071407854 -21.246248623119346)
468,8.0,70.0,19.0,642.0,576.0,817.0,3324.0,1981.0,912.7286,0.0023917556,0.05479108,0.6762481089258698,-0.41601143674052893,2.3468673433671685,-0.2531573986804901,21.0,57.0,16.0,11.0,69.0,17.0,24.0,62.0,22.5,2.8209026,4,buildup,POINT (-159.72923181024237 -21.246115096985363)
469,9.0,70.0,18.0,472.0,417.0,718.0,4022.0,2259.0,1088.7148,0.0009817481,0.057918902,0.789942145082332,-0.5176352032247229,2.380952380952381,-0.28068778856869925,24.0,58.0,17.5,12.5,70.0,15.0,12.0,68.0,15.0,3.490988,4,buildup,POINT (-159.72914235047725 -21.24599716412273)
470,9.0,67.0,22.0,521.0,487.0,688.0,2927.0,1734.0,797.9832,0.0014528334,0.053153023,0.6977958236658933,-0.4318744838976053,2.504684572142411,-0.2559536580133019,19.0,55.0,21.0,14.0,65.0,22.0,13.5,64.0,19.0,4.3015757,4,buildup,POINT (-159.72905594310748 -21.245852008158057)
471,11.0,68.0,20.0,724.0,629.0,839.0,2843.0,1925.0,797.00543,0.0018184781,0.0512396,0.5940566302214746,-0.39290882778581765,2.1443027727180732,-0.19253355704697986,24.0,55.0,20.0,14.0,71.0,14.0,12.0,67.0,15.0,2.3952658,4,buildup,POINT (-159.7289644740031 -21.245732060935755)
472,11.0,68.0,20.0,724.0,629.0,839.0,2843.0,1925.0,797.00543,0.0018184781,0.0512396,0.5940566302214746,-0.39290882778581765,2.1443027727180732,-0.19253355704697986,24.0,55.0,20.0,14.0,71.0,14.0,12.0,67.0,15.0,2.3952658,4,buildup,POINT (-159.72886205955984 -21.24556884117485)
473,27.0,51.0,21.0,1160.0,1062.0,1334.0,3388.0,2620.0,787.98315,0.0014861226,0.04273936,0.48988566402814426,-0.32524026302478504,2.3364093959731544,-0.1278295605858855,37.0,49.0,21.5,38.0,51.0,20.0,36.5,48.0,19.0,3.2593942,4,buildup,POINT (-159.72856247672124 -21.245389684611443)
474,25.0,58.0,17.0,903.0,749.0,1013.0,3332.0,2224.0,836.82874,0.0009586811,0.04904892,0.5735537190082645,-0.3741118319431572,1.9379288335726823,-0.1994240460763139,28.0,45.0,36.0,33.5,51.0,23.5,29.0,47.0,28.0,4.6272297,4,buildup,POINT (-159.73038557265852 -21.248432372888633)
475,21.0,61.0,15.0,1146.0,1120.0,1305.0,3250.0,1708.0,878.8771,0.001930058,0.053364687,0.4786169244767971,-0.13375373382011285,3.0457440648523453,-0.3110125050423558,22.0,46.0,40.0,26.0,55.5,25.5,27.0,48.0,15.0,3.4129245,4,buildup,POINT (-159.73008934609956 -21.248567488893734)
477,4.0,39.0,52.0,506.0,448.0,700.0,3850.0,1710.0,1694.0701,0.0030847788,0.098680645,0.7676767676767676,-0.4190871369294606,2.370286362347604,-0.38489208633093525,47.0,32.0,67.0,37.0,53.0,31.0,30.0,30.0,60.0,1.474228,5,baresoil,POINT (-159.7270260328035 -21.24971640976978)
478,20.0,73.0,5.0,765.0,670.0,984.0,4662.0,2709.0,967.6916,0.0012175441,0.041062545,0.7180762852404643,-0.4670999187652315,2.3042809839167453,-0.26495726495726496,30.0,45.0,38.0,21.0,70.0,29.0,26.5,46.0,44.0,5.045853,3,grassland,POINT (-159.72918775648577 -21.254002981152965)
479,14.0,76.0,8.0,878.0,692.0,1167.0,4304.0,3266.0,909.1405,0.0011082292,0.049134962,0.6611346970281744,-0.4734942476877961,1.9541409993155372,-0.13712021136063407,30.0,45.0,38.0,21.0,70.0,29.0,26.5,46.0,44.0,2.593474,3,grassland,POINT (-159.7289842412875 -21.254222955851557)
